Artist,Song,Time,Date
Alice In Chains,Man In The Box,03:51 AM,2026-05-27
Ac/dc,For Those About To Rock We Salute You,03:56 AM,2026-05-27
Beastie Boys,So Whatcha Want,04:02 AM,2026-05-27
Autumn Kings,"Gone, Gone, Gone",04:06 AM,2026-05-27
Ryan Perdz,Sour,04:09 AM,2026-05-27
Bush,Comedown,04:16 AM,2026-05-27
Eva Under Fire,Villainous (ft. Maria Brink),04:20 AM,2026-05-27
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,04:23 AM,2026-05-27
Dogstar,All In Now,04:27 AM,2026-05-27
Architects,Broken Mirror,04:30 AM,2026-05-27
Halestorm,I Miss The Misery,04:33 AM,2026-05-27
Green Day,American Idiot,04:36 AM,2026-05-27
Eve 6,Inside Out,04:42 AM,2026-05-27
Dayseeker,Crawl Back To My Coffin,04:46 AM,2026-05-27
Foo Fighters,Your Favorite Toy,04:50 AM,2026-05-27
Fozzy,I Know Evil,04:53 AM,2026-05-27
Poppy,Time Will Tell,04:57 AM,2026-05-27
Sublime,Doin' Time,05:01 AM,2026-05-27
Led Zeppelin,Whole Lotta Love,05:05 AM,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),05:10 AM,2026-05-27
Weezer,Buddy Holly,05:20 AM,2026-05-27
Kid Rock,Cowboy,05:23 AM,2026-05-27
Black Keys,Gold On The Ceiling,05:27 AM,2026-05-27
Live,I Alone,05:31 AM,2026-05-27
Twisted Sister,We're Not Gonna Take It,05:34 AM,2026-05-27
Linkin Park,What I've Done,05:38 AM,2026-05-27
Creed,Higher,05:42 AM,2026-05-27
Green Day,Brain Stew,05:51 AM,2026-05-27
Papa Roach,Wake Up Calling,05:54 AM,2026-05-27
Pearl Jam,Even Flow,09:04 AM,2026-05-27
Candlebox,Far Behind,09:10 AM,2026-05-27
Foo Fighters,Everlong,09:15 AM,2026-05-27
Sponge,Plowed,09:19 AM,2026-05-27
Lit,My Own Worst Enemy,09:23 AM,2026-05-27
Toadies,Possum Kingdom,09:26 AM,2026-05-27
Rage Against The Machine,Bulls On Parade,09:31 AM,2026-05-27
Blink-182,Dammit Growing Up,09:35 AM,2026-05-27
Goo Goo Dolls,Name,09:38 AM,2026-05-27
Nirvana,Heart-Shaped Box,09:42 AM,2026-05-27
Green Day,When I Come Around,09:47 AM,2026-05-27
Stone Temple Pilots,Plush,09:50 AM,2026-05-27
30 Seconds To Mars,The Kill,10:02 AM,2026-05-27
Beck,Loser,10:06 AM,2026-05-27
Evanescence,Who Will You Follow,10:10 AM,2026-05-27
Korn,Falling Away From Me,10:20 AM,2026-05-27
Filter,"Hey Man, Nice Shot",10:24 AM,2026-05-27
Linkin Park,The Emptiness Machine,10:29 AM,2026-05-27
White Stripes,Seven Nation Army,10:33 AM,2026-05-27
Blind Melon,No Rain,10:36 AM,2026-05-27
Ac/dc,T.n.t.,10:40 AM,2026-05-27
Cracker,Low,10:48 AM,2026-05-27
Ozzy Osbourne,No More Tears,10:52 AM,2026-05-27
Chevelle,Send The Pain Below,10:58 AM,2026-05-27
Red Hot Chili Peppers,Give It Away,11:02 AM,2026-05-27
Finger Eleven,Paralyzer,11:07 AM,2026-05-27
Disturbed,The Sound Of Silence,11:11 AM,2026-05-27
Metallica,Sad But True,11:20 AM,2026-05-27
Weezer,Hash Pipe,11:26 AM,2026-05-27
Led Zeppelin,The Ocean,11:29 AM,2026-05-27
Puddle Of Mudd,Blurry,11:34 AM,2026-05-27
Foo Fighters,Learn To Fly,11:38 AM,2026-05-27
Godsmack,Voodoo,11:48 AM,2026-05-27
Nirvana,In Bloom,11:53 AM,2026-05-27
Def Leppard,Photograph,11:57 AM,2026-05-27
Metallica,The Star Spangled Banner,12:01 PM,2026-05-27
System Of A Down,Chop Suey,12:03 PM,2026-05-27
Modest Mouse,Float On,12:06 PM,2026-05-27
Killers,Mr. Brightside,12:10 PM,2026-05-27
Soundgarden,Black Hole Sun,12:20 PM,2026-05-27
Shinedown,Sound Of Madness,12:25 PM,2026-05-27
Twenty One Pilots,Heathens,12:29 PM,2026-05-27
Incubus,Wish You Were Here,12:32 PM,2026-05-27
Sleep Theory,Words Are Worthless,12:36 PM,2026-05-27
Motley Crue,"Girls, Girls, Girls",12:40 PM,2026-05-27
Offspring,The Kids Aren't Alright,12:48 PM,2026-05-27
P.o.d.,Alive,12:52 PM,2026-05-27
Van Halen,Jump,12:55 PM,2026-05-27
Jane's Addiction,Been Caught Stealing,12:59 PM,2026-05-27
Korn,Freak On A Leash,01:02 PM,2026-05-27
Bad Wolves,Zombie,01:07 PM,2026-05-27
Marcy Playground,Sex And Candy,01:17 PM,2026-05-27
Chevelle,The Red,01:20 PM,2026-05-27
Judas Priest,Living After Midnight,01:24 PM,2026-05-27
Linkin Park,In The End,01:27 PM,2026-05-27
Stone Temple Pilots,Big Empty,01:31 PM,2026-05-27
Tim Montana,Break Me Down,01:36 PM,2026-05-27
Stone Sour,Through Glass,01:39 PM,2026-05-27
Three Days Grace,Never Too Late,01:48 PM,2026-05-27
Ramones,I Wanna Be Sedated,01:51 PM,2026-05-27
Nirvana,Smells Like Teen Spirit,01:54 PM,2026-05-27
Godsmack,Whatever,01:59 PM,2026-05-27
Green Day,Holiday,02:02 PM,2026-05-27
Metallica,Turn The Page,02:06 PM,2026-05-27
The Warning,Kerosene,02:12 PM,2026-05-27
Red Hot Chili Peppers,Under The Bridge,02:21 PM,2026-05-27
Creed,One Last Breath,02:25 PM,2026-05-27
Imagine Dragons,Radioactive,02:30 PM,2026-05-27
Cage The Elephant,Ain't No Rest For The Wicked,02:33 PM,2026-05-27
Temple Of The Dog,Hunger Strike,02:35 PM,2026-05-27
Aerosmith,Dude Looks Like A Lady,02:40 PM,2026-05-27
Bush,Glycerine,02:51 PM,2026-05-27
Wheatus,Teenage Dirtbag,02:55 PM,2026-05-27
311,Down,02:59 PM,2026-05-27
Smashing Pumpkins,Bullet With Butterfly Wings,03:02 PM,2026-05-27
Jimmy Eat World,The Middle,03:06 PM,2026-05-27
All Time Low,Monsters (feat Blackbear),03:09 PM,2026-05-27
Harvey Danger,Flagpole Sitta,03:20 PM,2026-05-27
Linkin Park,Shadow Of The Day,03:24 PM,2026-05-27
Black Crowes,You Wear It Well,03:29 PM,2026-05-27
Three Days Grace,I Hate Everything About You,03:34 PM,2026-05-27
Seven Mary Three,Cumbersome,03:38 PM,2026-05-27
Pretty Reckless,When I Wake Up,03:41 PM,2026-05-27
Foo Fighters,Times Like These,03:51 PM,2026-05-27
Guns 'n Roses,Paradise City,03:55 PM,2026-05-27
Nirvana,Lithium,04:02 PM,2026-05-27
Papa Roach,Last Resort,04:06 PM,2026-05-27
Five Finger Death Punch,Eye Of The Storm,04:10 PM,2026-05-27
Weezer,Say It Ain't So,04:19 PM,2026-05-27
Green Day,21 Guns,04:24 PM,2026-05-27
Theory Of A Deadman,Rx (medicate),04:29 PM,2026-05-27
Pearl Jam,Jeremy,04:33 PM,2026-05-27
Ozzy Osbourne,Crazy Train,04:39 PM,2026-05-27
Blink 182,All The Small Things,04:50 PM,2026-05-27
Puddle Of Mudd,She Hates Me,04:53 PM,2026-05-27
Van Halen,Runnin' With The Devil,04:56 PM,2026-05-27
Fuel,Shimmer,05:00 PM,2026-05-27
Staind,It's Been Awhile,05:04 PM,2026-05-27
Awolnation,Sail,05:08 PM,2026-05-27
Blur,Song 2,05:21 PM,2026-05-27
Korn,Got The Life,05:23 PM,2026-05-27
Ac/dc,Highway To Hell,05:27 PM,2026-05-27
Breaking Benjamin,I Will Not Bow,05:30 PM,2026-05-27
Shinedown,Safe And Sound,05:34 PM,2026-05-27
Semisonic,Closing Time,05:37 PM,2026-05-27
Crazy Town,Butterfly,05:42 PM,2026-05-27
Motley Crue,Dr. Feel Good,05:45 PM,2026-05-27
Alice In Chains,No Excuses,05:50 PM,2026-05-27
Red Hot Chili Peppers,By The Way,05:54 PM,2026-05-27
Nine Inch Nails,Closer,05:58 PM,2026-05-27
Linkin Park,Bleed It Out,06:03 PM,2026-05-27
Black Keys,Howlin' For You,06:06 PM,2026-05-27
Green Day,Welcome To Paradise,06:09 PM,2026-05-27
Disturbed,Down With The Sickness,06:13 PM,2026-05-27
Guns 'n Roses,Mr. Brownstone,06:17 PM,2026-05-27
Evanescence,Bring Me To Life,06:21 PM,2026-05-27
Tool,Aenema,06:26 PM,2026-05-27
Pearl Jam,Black,06:33 PM,2026-05-27
Limp Bizkit,Nookie,06:46 PM,2026-05-27
Three Days Grace,Don't Wanna Go Home Tonight,06:50 PM,2026-05-27
Quiet Riot,Come On Feel The Noize,06:54 PM,2026-05-27
Offspring,Come Out And Play,06:58 PM,2026-05-27
Skid Row,Piece Of Me,07:02 PM,2026-05-27
Scorpions,Wind Of Change,07:05 PM,2026-05-27
Bon Jovi,Bad Medicine,07:10 PM,2026-05-27
