Artist,Song,Time,Date
Guns N' Roses,Live And Let Die,05:33 AM,2026-05-29
Linkin Park,Faint,05:36 AM,2026-05-29
Beastie Boys,Intergalactic,05:38 AM,2026-05-29
Offspring,Self Esteem,05:48 AM,2026-05-29
Everlast,Stones,05:52 AM,2026-05-29
Ozzy Osbourne,No More Tears,05:55 AM,2026-05-29
AC/DC,Highway To Hell,06:20 AM,2026-05-29
Sublime,What I Got,06:33 AM,2026-05-29
Linkin Park,Crawling,06:43 AM,2026-05-29
Nirvana,Heart-Shaped Box,07:19 AM,2026-05-29
Van Halen,Panama,07:35 AM,2026-05-29
Green Day,Boulevard Of Broken Dreams,07:44 AM,2026-05-29
Billy Idol,White Wedding (part 1),08:19 AM,2026-05-29
Lenny Kravitz,Fly Away,08:36 AM,2026-05-29
System Of A Down,Aerials,08:45 AM,2026-05-29
Green Day,Longview,09:01 AM,2026-05-29
Metallica,Turn The Page,09:05 AM,2026-05-29
Radiohead,Creep,09:10 AM,2026-05-29
Dishwalla,Counting Blue Cars,09:14 AM,2026-05-29
Sublime,Santeria,09:18 AM,2026-05-29
Stone Temple Pilots,Big Empty,09:21 AM,2026-05-29
Spacehog,In The Meantime,09:26 AM,2026-05-29
Tonic,If You Could Only See,09:31 AM,2026-05-29
Lenny Kravitz,Fly Away,09:36 AM,2026-05-29
Days Of The New,"Touch, Peel And Stand",09:39 AM,2026-05-29
Pantera,Cowboys From Hell,09:44 AM,2026-05-29
Soundgarden,Black Hole Sun,09:48 AM,2026-05-29
Linkin Park,One Step Closer,10:00 AM,2026-05-29
Toadies,Possum Kingdom,10:03 AM,2026-05-29
Social Distortion,Born To Kill,10:08 AM,2026-05-29
Killers,Somebody Told Me,10:18 AM,2026-05-29
Smashing Pumpkins,Today,10:22 AM,2026-05-29
Twenty One Pilots,Heathens,10:25 AM,2026-05-29
Staind,It's Been Awhile,10:29 AM,2026-05-29
Alice In Chains,Them Bones,10:33 AM,2026-05-29
Aerosmith,Janie's Got A Gun,10:36 AM,2026-05-29
Pearl Jam,Even Flow,10:48 AM,2026-05-29
Trapt,Headstrong,10:53 AM,2026-05-29
Guns N' Roses,Mr. Brownstone,10:57 AM,2026-05-29
Rob Zombie,Dragula,11:01 AM,2026-05-29
Foo Fighters,Times Like These,11:04 AM,2026-05-29
Theory Of A Deadman,Rx (medicate),11:08 AM,2026-05-29
Red Hot Chili Peppers,Otherside,11:17 AM,2026-05-29
311,Amber,11:22 AM,2026-05-29
Poison,Nothin' But A Good Time,11:25 AM,2026-05-29
Evanescence,Bring Me To Life,11:28 AM,2026-05-29
Metallica,Nothing Else Matters,11:32 AM,2026-05-29
Tim Montana,Break Me Down,11:39 AM,2026-05-29
Nirvana,Heart-Shaped Box,11:49 AM,2026-05-29
Godsmack,I Stand Alone,11:53 AM,2026-05-29
Clash,Should I Stay Or Should I Go,11:57 AM,2026-05-29
Metallica,The Star Spangled Banner,12:01 PM,2026-05-29
Linkin Park,Numb,12:02 PM,2026-05-29
Incubus,Dig,12:06 PM,2026-05-29
Audioslave,I Am The Highway,12:10 PM,2026-05-29
Blind Melon,No Rain,12:23 PM,2026-05-29
Crazy Town,Butterfly,12:26 PM,2026-05-29
Imagine Dragons,Radioactive,12:30 PM,2026-05-29
Blink-182,I Miss You,12:33 PM,2026-05-29
Des Rocs,When The Love Is Gone,12:37 PM,2026-05-29
Motley Crue,Dr. Feel Good,12:40 PM,2026-05-29
Green Day,Brain Stew,12:50 PM,2026-05-29
Creed,My Sacrifice,12:53 PM,2026-05-29
AC/DC,You Shook Me All Night Long,12:58 PM,2026-05-29
Pearl Jam,Yellow Ledbetter,01:01 PM,2026-05-29
Breaking Benjamin,I Will Not Bow,01:06 PM,2026-05-29
Disturbed,The Sound Of Silence,01:10 PM,2026-05-29
Foo Fighters,Learn To Fly,01:21 PM,2026-05-29
Papa Roach,Scars,01:25 PM,2026-05-29
Black Sabbath,War Pigs,01:29 PM,2026-05-29
Red Hot Chili Peppers,Dani California,01:37 PM,2026-05-29
House Of Pain,Jump Around,01:42 PM,2026-05-29
Three Days Grace,Animal I Have Become,01:51 PM,2026-05-29
Van Halen,Jamie's Cryin',01:55 PM,2026-05-29
Bush,Comedown,01:58 PM,2026-05-29
My Chemical Romance,Welcome To The Black Parade,02:02 PM,2026-05-29
Alice In Chains,Rooster,02:07 PM,2026-05-29
Sleep Theory,Words Are Worthless,02:14 PM,2026-05-29
Weezer,Undone - The Sweater Song,02:23 PM,2026-05-29
Linkin Park,Bleed It Out,02:28 PM,2026-05-29
I Prevail,Alone,02:30 PM,2026-05-29
White Stripes,Seven Nation Army,02:34 PM,2026-05-29
Smashing Pumpkins,Disarm,02:38 PM,2026-05-29
Nirvana,In Bloom,02:47 PM,2026-05-29
Metallica,Master Of Puppets,02:52 PM,2026-05-29
Cracker,Low,03:00 PM,2026-05-29
Tool,Schism,03:05 PM,2026-05-29
Black Keys,Howlin' For You,03:12 PM,2026-05-29
Third Eye Blind,Semi- Charmed Life,03:23 PM,2026-05-29
Sum 41,In Too Deep,03:26 PM,2026-05-29
Pearl Jam,Mother (live),03:30 PM,2026-05-29
Foo Fighters,All My Life,03:35 PM,2026-05-29
Offspring,Gotta Get Away,03:40 PM,2026-05-29
P.o.d.,Youth Of The Nation,03:50 PM,2026-05-29
Guns N' Roses,Sweet Child O' Mine,03:55 PM,2026-05-29
Alien Ant Farm,Smooth Criminal,04:01 PM,2026-05-29
Live,I Alone,04:05 PM,2026-05-29
Three Days Grace,Don't Wanna Go Home Tonight,04:08 PM,2026-05-29
Soundgarden,Black Hole Sun,04:18 PM,2026-05-29
Rage Against The Machine,Renegades Of Funk,04:23 PM,2026-05-29
Shinedown,Sound Of Madness,04:28 PM,2026-05-29
Black Crowes,Hard To Handle,04:32 PM,2026-05-29
Greta Van Fleet,Play Your Games,04:35 PM,2026-05-29
Staind,Outside,04:38 PM,2026-05-29
Green Day,When I Come Around,04:49 PM,2026-05-29
Godsmack,Awake,04:52 PM,2026-05-29
Def Leppard,Pour Some Sugar On Me,04:58 PM,2026-05-29
Danzig,Mother,05:03 PM,2026-05-29
System Of A Down,Chop Suey,05:07 PM,2026-05-29
Metallica,Hero Of The Day,05:11 PM,2026-05-29
Bush,Glycerine,05:23 PM,2026-05-29
Korn,Falling Away From Me,05:27 PM,2026-05-29
Living Colour,Cult Of Personality,05:32 PM,2026-05-29
Stone Temple Pilots,Big Bang Baby,05:37 PM,2026-05-29
Five Finger Death Punch,Eye Of The Storm,05:40 PM,2026-05-29
Jane's Addiction,Been Caught Stealing,05:44 PM,2026-05-29
Saving Abel,Addicted,05:47 PM,2026-05-29
Alice In Chains,Heaven Beside You,05:51 PM,2026-05-29
Beastie Boys,No Sleep Till Brooklyn,05:55 PM,2026-05-29
Puddle Of Mudd,Control,05:59 PM,2026-05-29
Seether,Fake It,06:04 PM,2026-05-29
Rage Against The Machine,Bulls On Parade,06:07 PM,2026-05-29
A Perfect Circle,Starless,06:11 PM,2026-05-29
Everlast,What It's Like,06:16 PM,2026-05-29
Chevelle,Send The Pain Below,06:21 PM,2026-05-29
Whitesnake,Here I Go Again,06:25 PM,2026-05-29
Jet,Are You Gonna Be My Girl,06:30 PM,2026-05-29
Wallflowers,6th Avenue Heartache,06:34 PM,2026-05-29
Lenny Kravitz,Are You Gonna Go My Way,06:38 PM,2026-05-29
Smashing Pumpkins,Tonight Tonight,06:49 PM,2026-05-29
Foo Fighters,Your Favorite Toy,06:53 PM,2026-05-29
Limp Bizkit,Rollin',06:56 PM,2026-05-29
Def Leppard,Too Late For Love,07:01 PM,2026-05-29
Warrant,Uncle Toms Cabin,07:05 PM,2026-05-29
Motley Crue,Wild Side,07:09 PM,2026-05-29
My Chemical Romance,I'm Not Okay (i Promise),07:20 PM,2026-05-29
Local H,Bound For The Floor,07:23 PM,2026-05-29
Three Days Grace,So Called Life,07:27 PM,2026-05-29
Linkin Park,Somewhere I Belong,07:30 PM,2026-05-29
Black Sabbath,Iron Man,07:34 PM,2026-05-29
Foo Fighters,Everlong,07:48 PM,2026-05-29
Papa Roach,Wake Up Calling,07:52 PM,2026-05-29
Wheatus,Teenage Dirtbag,07:56 PM,2026-05-29
Kings Of Leon,Use Somebody,08:00 PM,2026-05-29
Collective Soul,Where The River Flows,08:04 PM,2026-05-29
Guns N' Roses,Paradise City,08:07 PM,2026-05-29
Offspring,The Kids Aren't Alright,08:19 PM,2026-05-29
Breaking Benjamin,Diary Of Jane,08:22 PM,2026-05-29
Sublime,Santeria,08:26 PM,2026-05-29
Sum 41,Fat Lip,08:29 PM,2026-05-29
Nirvana,Lithium,08:32 PM,2026-05-29
Eva Under Fire,Villainous (ft. Maria Brink),08:36 PM,2026-05-29
Green Day,Wake Me Up When September Ends,08:39 PM,2026-05-29
Korn,A.d.i.d.a.s.,08:49 PM,2026-05-29
AC/DC,Highway To Hell,08:51 PM,2026-05-29
Godsmack,Voodoo,08:55 PM,2026-05-29
Marcy Playground,Sex And Candy,08:59 PM,2026-05-29
Metallica,Until It Sleeps,09:02 PM,2026-05-29
Type O Negative,My Girlfriend's Girlfriend,09:07 PM,2026-05-29
Soundgarden,Burden In My Hand,09:11 PM,2026-05-29
Gravity Kills,Guilty,09:16 PM,2026-05-29
Nickelback,How You Remind Me,09:24 PM,2026-05-29
Semisonic,Closing Time,09:27 PM,2026-05-29
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),09:31 PM,2026-05-29
Blur,Song 2,09:34 PM,2026-05-29
Incubus,Drive,09:36 PM,2026-05-29
Harvey Danger,Flagpole Sitta,09:47 PM,2026-05-29
Pretty Reckless,When I Wake Up,09:51 PM,2026-05-29
Linkin Park,What I've Done,09:54 PM,2026-05-29
Van Halen,Runnin' With The Devil,09:57 PM,2026-05-29
Evanescence,Going Under,10:01 PM,2026-05-29
Red Hot Chili Peppers,Aeroplane,10:05 PM,2026-05-29
Black Label Society,Name In Blood,10:09 PM,2026-05-29
Kid Rock,Cowboy,10:17 PM,2026-05-29
Sublime,What I Got,10:21 PM,2026-05-29
Weezer,Africa,10:24 PM,2026-05-29
Papa Roach,Last Resort,10:28 PM,2026-05-29
Pearl Jam,Last Kiss,10:31 PM,2026-05-29
Guns N' Roses,Knockin' On Heaven's Door,10:35 PM,2026-05-29
Stone Sour,Through Glass,10:41 PM,2026-05-29
Nirvana,Smells Like Teen Spirit,10:49 PM,2026-05-29
Smashing Pumpkins,1979,10:54 PM,2026-05-29
Led Zeppelin,The Ocean,10:58 PM,2026-05-29
Alice In Chains,No Excuses,11:03 PM,2026-05-29
30 Seconds To Mars,The Kill,11:07 PM,2026-05-29
Gin Blossoms,Follow You Down,11:11 PM,2026-05-29
Offspring,Self Esteem,11:19 PM,2026-05-29
Creed,One Last Breath,11:23 PM,2026-05-29
Stone Temple Pilots,Trippin' On A Hole In A Paper Heart,11:27 PM,2026-05-29
3 Doors Down,Kryptonite,11:30 PM,2026-05-29
Motley Crue,Home Sweet Home,11:34 PM,2026-05-29
President,Destroy Me,11:38 PM,2026-05-29
White Stripes,Icky Thump,11:40 PM,2026-05-29
Goldfinger,Superman,11:50 PM,2026-05-29
Autumn Kings,"Gone, Gone, Gone",11:53 PM,2026-05-29
R.e.m.,It's The End Of The World As We Know It And I Feel Fine,11:56 PM,2026-05-29
Red Hot Chili Peppers,Scar Tissue,12:00 AM,2026-05-30
Disturbed,Stupify,12:04 AM,2026-05-30
Days Of The New,"Touch, Peel And Stand",12:08 AM,2026-05-30
Architects,Broken Mirror,12:12 AM,2026-05-30
Kalamity Kills,These Days Are Evil,12:15 AM,2026-05-30
Lit,My Own Worst Enemy,12:20 AM,2026-05-30
Shinedown,Safe And Sound,12:23 AM,2026-05-30
Black Veil Brides,Vindicate,12:27 AM,2026-05-30
Social Distortion,Born To Kill,12:29 AM,2026-05-30
Black Crowes,It's Like That,12:33 AM,2026-05-30
Foster The People,Pumped Up Kicks,12:37 AM,2026-05-30
Green Day,Time Of Your Life Good Riddance,12:43 AM,2026-05-30
The Nocturnal Affair,Oxygen,12:46 AM,2026-05-30
Des Rocs,When The Love Is Gone,12:50 AM,2026-05-30
Sevendust,Unbreakable,12:53 AM,2026-05-30
Tim Montana,Break Me Down,12:57 AM,2026-05-30
Metallica,Turn The Page,01:01 AM,2026-05-30
Stone Horses,Make A Living,01:06 AM,2026-05-30
Magi,Highway Blues,01:09 AM,2026-05-30
Foo Fighters,My Hero,01:14 AM,2026-05-30
Sleep Theory,Words Are Worthless,01:18 AM,2026-05-30
Dayseeker,Crawl Back To My Coffin,01:22 AM,2026-05-30
Dogstar,All In Now,01:26 AM,2026-05-30
Bilmuri,Always Let You Down (feat A Day To Remember),01:29 AM,2026-05-30
Imagine Dragons,Believer,01:31 AM,2026-05-30
Red Hot Chili Peppers,Under The Bridge,01:38 AM,2026-05-30
Backhand Blue,Grow A Pear,01:42 AM,2026-05-30
Evanescence,Who Will You Follow,01:46 AM,2026-05-30
James And The Cold Gun,Guessing Games,01:50 AM,2026-05-30
The Warning,Kerosene,01:53 AM,2026-05-30
Van Halen,Hot For Teacher,01:57 AM,2026-05-30
Stone Temple Pilots,Big Empty,02:02 AM,2026-05-30
Black Stone Cherry,Deep,02:06 AM,2026-05-30
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,02:10 AM,2026-05-30
Weezer,Say It Ain't So,02:16 AM,2026-05-30
Three Days Grace,Don't Wanna Go Home Tonight,02:20 AM,2026-05-30
Mgk,Fix Ur Face (feat Fred Durst),02:24 AM,2026-05-30
Everlast,Stones,02:27 AM,2026-05-30
Atreyu,All For You,02:31 AM,2026-05-30
Sum 41,Landmines,02:34 AM,2026-05-30
Eve 6,Inside Out,02:39 AM,2026-05-30
Beartooth,Free,02:42 AM,2026-05-30
Breaking Benjamin,Something Wicked,02:46 AM,2026-05-30
The Black Moods,Time Bomb,02:49 AM,2026-05-30
Pretty Reckless,When I Wake Up,02:52 AM,2026-05-30
Ozzy Osbourne,Over The Mountain,02:56 AM,2026-05-30
Tonic,If You Could Only See,03:01 AM,2026-05-30
Ryan Perdz,Sour,03:05 AM,2026-05-30
Autumn Kings,"Gone, Gone, Gone",03:09 AM,2026-05-30
Collective Soul,Shine,03:14 AM,2026-05-30
Foo Fighters,Your Favorite Toy,03:18 AM,2026-05-30
Dead Sugar,Inland (the Prey),03:21 AM,2026-05-30
Black Label Society,Name In Blood,03:24 AM,2026-05-30
Black Veil Brides,Vindicate,03:28 AM,2026-05-30
Bad Wolves,Zombie,03:31 AM,2026-05-30
Smashing Pumpkins,Today,03:36 AM,2026-05-30
Nonpoint,Is It,03:39 AM,2026-05-30
Sublime,Until The Sun Explodes,03:42 AM,2026-05-30
Sevendust,Unbreakable,03:45 AM,2026-05-30
Poppy,Time Will Tell,03:50 AM,2026-05-30
Guns N' Roses,You Could Be Mine,03:53 AM,2026-05-30
Alice In Chains,Them Bones,03:59 AM,2026-05-30
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),04:01 AM,2026-05-30
Lylvc,Starless (feat. Bobby Amaru),04:04 AM,2026-05-30
Radiohead,Creep,04:08 AM,2026-05-30
Eva Under Fire,Villainous (ft. Maria Brink),04:12 AM,2026-05-30
Wage War,Blindfold,04:15 AM,2026-05-30
Tim Montana,Break Me Down,04:18 AM,2026-05-30
Bilmuri,Always Let You Down (feat A Day To Remember),04:22 AM,2026-05-30
Ghost,Mary On A Cross,04:25 AM,2026-05-30
Green Day,Welcome To Paradise,04:30 AM,2026-05-30
Fozzy,I Know Evil,04:34 AM,2026-05-30
Papa Roach,Wake Up Calling,04:37 AM,2026-05-30
Architects,Broken Mirror,04:41 AM,2026-05-30
President,Destroy Me,04:44 AM,2026-05-30
Jon Bon Jovi,Blaze Of Glory,04:47 AM,2026-05-30
Stone Temple Pilots,Sex Type Thing,04:52 AM,2026-05-30
Des Rocs,When The Love Is Gone,04:56 AM,2026-05-30
Black Crowes,It's Like That,05:00 AM,2026-05-30
Pearl Jam,Even Flow,05:07 AM,2026-05-30
Godsmack,When Legends Rise (live At Mohegan Sun),05:12 AM,2026-05-30
Ozzy Osbourne,"Mama, I'm Coming Home",05:16 AM,2026-05-30
Sleep Theory,Words Are Worthless,05:20 AM,2026-05-30
Foo Fighters,All My Life,05:24 AM,2026-05-30
Neighbourhood,Sweater Weather,05:28 AM,2026-05-30
Red Hot Chili Peppers,Otherside,05:36 AM,2026-05-30
Weezer,Island In The Sun,05:40 AM,2026-05-30
Five Finger Death Punch,Eye Of The Storm,05:43 AM,2026-05-30
Backhand Blue,Grow A Pear,05:46 AM,2026-05-30
Evanescence,Who Will You Follow,05:50 AM,2026-05-30
Billy Idol,White Wedding,05:54 AM,2026-05-30
Seven Mary Three,Cumbersome,05:59 AM,2026-05-30
Third Eye Blind,Semi-Charmed Life,06:01 AM,2026-05-30
Red Hot Chili Peppers,Love Rollercoaster,06:06 AM,2026-05-30
Alice In Chains,Them Bones,06:10 AM,2026-05-30
Scorpions,No One Like You,06:17 AM,2026-05-30
Jet,Are You Gonna Be My Girl,06:21 AM,2026-05-30
Jimi Hendrix,Purple Haze,06:24 AM,2026-05-30
Pearl Jam,Dissident,06:27 AM,2026-05-30
Metallica,Enter Sandman,06:31 AM,2026-05-30
Mighty Mighty Bosstones,The Impression That I Get,06:36 AM,2026-05-30
Creed,One Last Breath,06:44 AM,2026-05-30
Motley Crue,Home Sweet Home,06:48 AM,2026-05-30
Pink Floyd,Hey You,06:52 AM,2026-05-30
Offspring,"You're Gonna Go Far, Kid",06:56 AM,2026-05-30
Fuel,Shimmer,06:59 AM,2026-05-30
Wallflowers,One Headlight,07:03 AM,2026-05-30
Green Day,Basket Case,07:08 AM,2026-05-30
Bon Jovi,You Give Love A Bad Name,07:16 AM,2026-05-30
Red Hot Chili Peppers,Dani California,07:19 AM,2026-05-30
Free,All Right Now,07:24 AM,2026-05-30
Weezer,Undone - The Sweater Song,07:30 AM,2026-05-30
Goo Goo Dolls,Slide,07:34 AM,2026-05-30
Stone Temple Pilots,Vasoline,07:37 AM,2026-05-30
Linkin Park,What I've Done,07:46 AM,2026-05-30
Def Leppard,Animal,07:49 AM,2026-05-30
Tom Petty,Refugee,07:53 AM,2026-05-30
Nirvana,Rape Me,07:56 AM,2026-05-30
Seven Mary Three,Cumbersome,07:59 AM,2026-05-30
Better Than Ezra,Good,08:03 AM,2026-05-30
Foo Fighters,Monkey Wrench,08:07 AM,2026-05-30
Yes,Owner Of A Lonely Heart,08:16 AM,2026-05-30
White Stripes,Seven Nation Army,08:20 AM,2026-05-30
Foreigner,Double Vision,08:24 AM,2026-05-30
Lenny Kravitz,Are You Gonna Go My Way,08:28 AM,2026-05-30
Blind Melon,No Rain,08:31 AM,2026-05-30
Screaming Trees,Nearly Lost You,08:35 AM,2026-05-30
3 Doors Down,When I'm Gone,08:43 AM,2026-05-30
Judas Priest,Living After Midnight,08:47 AM,2026-05-30
Led Zeppelin,Immigrant Song,08:51 AM,2026-05-30
Live,Selling The Drama,08:53 AM,2026-05-30
Collective Soul,Heavy,08:56 AM,2026-05-30
Everclear,I Will Buy You A New Life,08:59 AM,2026-05-30
Puddle Of Mudd,Blurry,09:02 AM,2026-05-30
Red Hot Chili Peppers,Aeroplane,09:06 AM,2026-05-30
The Warning,Kerosene,09:11 AM,2026-05-30
Filter,"Hey Man, Nice Shot",09:19 AM,2026-05-30
Shinedown,Second Chance,09:24 AM,2026-05-30
Ozzy Osbourne,See You On The Other Side,09:28 AM,2026-05-30
Creed,Higher,09:34 AM,2026-05-30
Everlast,Stones,09:38 AM,2026-05-30
Green Day,Basket Case,09:47 AM,2026-05-30
Foo Fighters,Best Of You,09:50 AM,2026-05-30
