Artist,Song,Time,Date
Twenty One Pilots,Heathens,10:25 AM,2026-05-29
Staind,It's Been Awhile,10:29 AM,2026-05-29
Alice In Chains,Them Bones,10:33 AM,2026-05-29
Aerosmith,Janie's Got A Gun,10:36 AM,2026-05-29
Pearl Jam,Even Flow,10:48 AM,2026-05-29
Trapt,Headstrong,10:53 AM,2026-05-29
Guns 'n Roses,Mr. Brownstone,10:57 AM,2026-05-29
Rob Zombie,Dragula,11:01 AM,2026-05-29
Foo Fighters,Times Like These,11:04 AM,2026-05-29
Theory Of A Deadman,Rx (medicate),11:08 AM,2026-05-29
Red Hot Chili Peppers,Otherside,11:17 AM,2026-05-29
311,Amber,11:22 AM,2026-05-29
Poison,Nothin' But A Good Time,11:25 AM,2026-05-29
Evanescence,Bring Me To Life,11:28 AM,2026-05-29
Metallica,Nothing Else Matters,11:32 AM,2026-05-29
Tim Montana,Break Me Down,11:39 AM,2026-05-29
Nirvana,Heart-Shaped Box,11:49 AM,2026-05-29
Godsmack,I Stand Alone,11:53 AM,2026-05-29
Clash,Should I Stay Or Should I Go,11:57 AM,2026-05-29
Metallica,The Star Spangled Banner,12:01 PM,2026-05-29
Linkin Park,Numb,12:02 PM,2026-05-29
Incubus,Dig,12:06 PM,2026-05-29
Audioslave,I Am The Highway,12:10 PM,2026-05-29
Blind Melon,No Rain,12:23 PM,2026-05-29
Lenny Kravitz,Fly Away,00:21:00,2026-05-29
Shinedown,Safe And Sound,00:25:00,2026-05-29
The Black Moods,Time Bomb,00:28:00,2026-05-29
President,Destroy Me,00:32:00,2026-05-29
Stone Horses,Make A Living,00:34:00,2026-05-29
Linkin Park,The Emptiness Machine,00:37:00,2026-05-29
Red Hot Chili Peppers,Californication,00:41:00,2026-05-29
Backhand Blue,Grow A Pear,00:46:00,2026-05-29
Godsmack,When Legends Rise (live At Mohegan Sun),00:50:00,2026-05-29
Ryan Perdz,Sour,00:54:00,2026-05-29
Papa Roach,Wake Up Calling,00:58:00,2026-05-29
Nine Inch Nails,Closer,01:02:00,2026-05-29
Kalamity Kills,These Days Are Evil,01:07:00,2026-05-29
Black Crowes,It's Like That,01:10:00,2026-05-29
Offspring,The Kids Aren't Alright,01:16:00,2026-05-29
The Warning,Kerosene,01:19:00,2026-05-29
Wage War,Blindfold,01:22:00,2026-05-29
Sublime,Until The Sun Explodes,01:26:00,2026-05-29
The Nocturnal Affair,Oxygen,01:29:00,2026-05-29
All Time Low,Monsters (feat Blackbear),01:33:00,2026-05-29
Nirvana,All Apologies,01:38:00,2026-05-29
Black Stone Cherry,Deep,01:41:00,2026-05-29
Foo Fighters,Your Favorite Toy,01:45:00,2026-05-29
Stone Sour,Bother,01:48:00,2026-05-29
Black Label Society,Name In Blood,01:51:00,2026-05-29
Led Zeppelin,Kashmir,01:56:00,2026-05-29
Alice In Chains,Would?,02:04:00,2026-05-29
Dead Sugar,Inland (the Prey),02:08:00,2026-05-29
Evanescence,Who Will You Follow,02:11:00,2026-05-29
Blink-182,All The Small Things,02:17:00,2026-05-29
Tim Montana,Break Me Down,02:20:00,2026-05-29
Van Halen,Jump,02:23:00,2026-05-29
Social Distortion,Born To Kill,02:27:00,2026-05-29
Nonpoint,Is It,02:31:00,2026-05-29
Twenty One Pilots,Stressed Out,02:34:00,2026-05-29
Third Eye Blind,Semi- Charmed Life,02:39:00,2026-05-29
Lylvc,Starless (feat. Bobby Amaru),02:43:00,2026-05-29
Dogstar,All In Now,02:46:00,2026-05-29
Magi,Highway Blues,02:49:00,2026-05-29
Breaking Benjamin,Something Wicked,02:52:00,2026-05-29
Red Hot Chili Peppers,Tell Me Baby,02:56:00,2026-05-29
Rage Against The Machine,Guerrilla Radio,03:00:00,2026-05-29
Judas Priest,Breaking The Law,03:03:00,2026-05-29
Fozzy,I Know Evil,03:06:00,2026-05-29
Green Day,Basket Case,03:12:00,2026-05-29
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:15:00,2026-05-29
Sum 41,Fat Lip,03:18:00,2026-05-29
Des Rocs,When The Love Is Gone,03:21:00,2026-05-29
Atreyu,All For You,03:25:00,2026-05-29
I Prevail,Alone,03:28:00,2026-05-29
Nirvana,Lithium,03:35:00,2026-05-29
Beartooth,Free,03:40:00,2026-05-29
Sleep Theory,Words Are Worthless,03:43:00,2026-05-29
Architects,Broken Mirror,03:46:00,2026-05-29
Pretty Reckless,When I Wake Up,03:49:00,2026-05-29
AC/DC,Hell's Bells,03:53:00,2026-05-29
Pearl Jam,Jeremy,03:58:00,2026-05-29
Stone Temple Pilots,Creep,04:04:00,2026-05-29
Sevendust,Unbreakable,04:08:00,2026-05-29
3 Doors Down,Kryptonite,04:13:00,2026-05-29
Sublime,What I Got,04:18:00,2026-05-29
Poppy,Time Will Tell,04:21:00,2026-05-29
Dayseeker,Crawl Back To My Coffin,04:25:00,2026-05-29
Shinedown,Safe And Sound,04:29:00,2026-05-29
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,04:32:00,2026-05-29
Five Finger Death Punch,Eye Of The Storm,04:36:00,2026-05-29
Halestorm,I Miss The Misery,04:39:00,2026-05-29
Blur,Song 2,04:46:00,2026-05-29
Autumn Kings,"Gone, Gone, Gone",04:48:00,2026-05-29
The Warning,Kerosene,04:51:00,2026-05-29
Mgk,Fix Ur Face (feat Fred Durst),04:55:00,2026-05-29
Three Days Grace,Don't Wanna Go Home Tonight,04:58:00,2026-05-29
Soundgarden,Burden In My Hand,05:02:00,2026-05-29
Van Halen,Panama,05:07:00,2026-05-29
Bilmuri,Always Let You Down (feat A Day To Remember),05:11:00,2026-05-29
Harvey Danger,Flagpole Sitta,05:18:00,2026-05-29
Kings Of Leon,Sex On Fire,05:21:00,2026-05-29
Blink-182,One More Time,05:25:00,2026-05-29
Bush,Machinehead,05:28:00,2026-05-29
Guns N' Roses,Live And Let Die,05:33:00,2026-05-29
Linkin Park,Faint,05:36:00,2026-05-29
Beastie Boys,Intergalactic,05:38:00,2026-05-29
Offspring,Self Esteem,05:48:00,2026-05-29
Everlast,Stones,05:52:00,2026-05-29
Ozzy Osbourne,No More Tears,05:55:00,2026-05-29
AC/DC,Highway To Hell,06:20:00,2026-05-29
Sublime,What I Got,06:33:00,2026-05-29
Linkin Park,Crawling,06:43:00,2026-05-29
Nirvana,Heart-Shaped Box,07:19:00,2026-05-29
Van Halen,Panama,07:35:00,2026-05-29
Green Day,Boulevard Of Broken Dreams,07:44:00,2026-05-29
Billy Idol,White Wedding (part 1),08:19:00,2026-05-29
Lenny Kravitz,Fly Away,08:36:00,2026-05-29
System Of A Down,Aerials,08:45:00,2026-05-29
Green Day,Longview,09:01:00,2026-05-29
Metallica,Turn The Page,09:05:00,2026-05-29
Radiohead,Creep,09:10:00,2026-05-29
Dishwalla,Counting Blue Cars,09:14:00,2026-05-29
Sublime,Santeria,09:18:00,2026-05-29
Stone Temple Pilots,Big Empty,09:21:00,2026-05-29
Spacehog,In The Meantime,09:26:00,2026-05-29
Tonic,If You Could Only See,09:31:00,2026-05-29
Lenny Kravitz,Fly Away,09:36:00,2026-05-29
Days Of The New,"Touch, Peel And Stand",09:39:00,2026-05-29
Pantera,Cowboys From Hell,09:44:00,2026-05-29
Soundgarden,Black Hole Sun,09:48:00,2026-05-29
Linkin Park,One Step Closer,10:00:00,2026-05-29
Toadies,Possum Kingdom,10:03:00,2026-05-29
Social Distortion,Born To Kill,10:08:00,2026-05-29
