Artist,Song,Time,Date
Metallica,Nothing Else Matters,16:05:00,2026-05-25
Sleep Theory,Words Are Worthless,16:11:00,2026-05-25
Red Hot Chili Peppers,Californication,16:19:00,2026-05-25
P.o.d.,Alive,16:24:00,2026-05-25
Metallica,Fade To Black,16:28:00,2026-05-25
Pearl Jam,Yellow Ledbetter,16:35:00,2026-05-25
Eva Under Fire,Villainous (ft. Maria Brink),16:40:00,2026-05-25
Offspring,The Kids Aren't Alright,16:46:00,2026-05-25
Ac/dc,Thunderstruck,16:49:00,2026-05-25
Metallica,The Shortest Straw,16:54:00,2026-05-25
Linkin Park,One Step Closer,17:01:00,2026-05-25
Metallica,Too Far Gone?,17:04:00,2026-05-25
Evanescence,Who Will You Follow,17:08:00,2026-05-25
Green Day,Basket Case,17:17:00,2026-05-25
Foo Fighters,Best Of You,17:20:00,2026-05-25
Metallica,Remember Tomorrow,17:25:00,2026-05-25
Guns N' Roses,You Could Be Mine,17:30:00,2026-05-25
Black Label Society,Name In Blood,17:36:00,2026-05-25
Danzig,Mother,17:40:00,2026-05-25
Nirvana,Come As You Are,17:50:00,2026-05-25
Metallica,Of Wolf And Man,17:53:00,2026-05-25
White Stripes,Icky Thump,17:58:00,2026-05-25
Rob Zombie,Dragula,18:02:00,2026-05-25
Audioslave,Like A Stone,18:06:00,2026-05-25
Metallica,The Unforgiven Ii,18:11:00,2026-05-25
Blind Melon,No Rain,18:24:00,2026-05-25
Stone Sour,Through Glass,18:27:00,2026-05-25
Metallica,Seek & Destroy,18:32:00,2026-05-25
Stone Temple Pilots,Plush,18:39:00,2026-05-25
Blur,Song 2,18:48:00,2026-05-25
Metallica,Halo On Fire,18:51:00,2026-05-25
Clash,London Calling,18:57:00,2026-05-25
Sublime,Smoke Two Joints,19:00:00,2026-05-25
Puddle Of Mudd,Blurry,19:03:00,2026-05-25
Metallica,The Four Horsemen,19:07:00,2026-05-25
Offspring,Self Esteem,19:21:00,2026-05-25
Seether,Fake It,19:25:00,2026-05-25
Metallica,Whiplash,19:28:00,2026-05-25
Black Sabbath,Sweet Leaf,19:33:00,2026-05-25
Shinedown,Safe And Sound,19:38:00,2026-05-25
Nirvana,Dumb,19:41:00,2026-05-25
Foo Fighters,My Hero,19:49:00,2026-05-25
Metallica,I Disappear,19:54:00,2026-05-25
Candlebox,Far Behind,19:58:00,2026-05-25
Fozzy,I Know Evil,12:01 AM,2026-05-26
Judas Priest,Living After Midnight,12:05 AM,2026-05-26
Lenny Kravitz,Are You Gonna Go My Way,12:08 AM,2026-05-26
Kalamity Kills,These Days Are Evil,12:11 AM,2026-05-26
Magi,Highway Blues,12:15 AM,2026-05-26
Foo Fighters,Everlong,12:20 AM,2026-05-26
The Warning,Kerosene,12:24 AM,2026-05-26
Bilmuri,Always Let You Down (feat A Day To Remember),12:28 AM,2026-05-26
Des Rocs,When The Love Is Gone,12:31 AM,2026-05-26
Sevendust,Unbreakable,12:34 AM,2026-05-26
Disturbed,The Sound Of Silence,12:39 AM,2026-05-26
Everlast,What It's Like,12:44 AM,2026-05-26
The Nocturnal Affair,Oxygen,12:49 AM,2026-05-26
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),12:53 AM,2026-05-26
Architects,Broken Mirror,12:56 AM,2026-05-26
President,Destroy Me,12:59 AM,2026-05-26
Cracker,Low,01:02 AM,2026-05-26
Stone Horses,Make A Living,01:06 AM,2026-05-26
James And The Cold Gun,Guessing Games,01:09 AM,2026-05-26
Collective Soul,Shine,01:14 AM,2026-05-26
Tim Montana,Break Me Down,01:18 AM,2026-05-26
The Black Moods,Time Bomb,01:21 AM,2026-05-26
Sleep Theory,Words Are Worthless,01:25 AM,2026-05-26
Lylvc,Starless (feat. Bobby Amaru),01:28 AM,2026-05-26
Twenty One Pilots,Heathens,01:31 AM,2026-05-26
Smashing Pumpkins,Today,01:36 AM,2026-05-26
Beartooth,Free,01:40 AM,2026-05-26
Dogstar,All In Now,01:43 AM,2026-05-26
Black Crowes,It's Like That,01:45 AM,2026-05-26
Evanescence,Who Will You Follow,01:49 AM,2026-05-26
Rush,Limelight,01:53 AM,2026-05-26
Metallica,Sad But True,01:58 AM,2026-05-26
Mgk,Fix Ur Face (feat Fred Durst),02:03 AM,2026-05-26
Black Veil Brides,Vindicate,02:06 AM,2026-05-26
Nirvana,Heart-Shaped Box,02:12 AM,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,02:16 AM,2026-05-26
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,02:20 AM,2026-05-26
Everlast,Stones,02:24 AM,2026-05-26
Backhand Blue,Grow A Pear,02:28 AM,2026-05-26
Shinedown,A Symptom Of Being Human,02:31 AM,2026-05-26
Pearl Jam,Even Flow,02:37 AM,2026-05-26
Autumn Kings,"Gone, Gone, Gone",02:42 AM,2026-05-26
Foo Fighters,Your Favorite Toy,02:45 AM,2026-05-26
Fozzy,I Know Evil,02:48 AM,2026-05-26
Black Label Society,Name In Blood,02:52 AM,2026-05-26
Ac/dc,Moneytalks,02:56 AM,2026-05-26
Filter,"Hey Man, Nice Shot",03:00 AM,2026-05-26
Ryan Perdz,Sour,03:05 AM,2026-05-26
Eva Under Fire,Villainous (ft. Maria Brink),03:10 AM,2026-05-26
Green Day,Time Of Your Life Good Riddance,03:14 AM,2026-05-26
Poppy,Time Will Tell,03:17 AM,2026-05-26
Sevendust,Unbreakable,03:20 AM,2026-05-26
Social Distortion,Born To Kill,03:24 AM,2026-05-26
Dayseeker,Crawl Back To My Coffin,03:28 AM,2026-05-26
Black Keys,Howlin' For You,03:32 AM,2026-05-26
Bush,Glycerine,03:38 AM,2026-05-26
Pearl Jam,Better Man,08:03 PM,2026-05-26
Three Days Grace,I Hate Everything About You,08:07 PM,2026-05-26
Metallica,One (s&m2),08:11 PM,2026-05-26
Weezer,Undone - The Sweater Song,08:26 PM,2026-05-26
311,Amber,08:30 PM,2026-05-26
Metallica,Until It Sleeps,08:33 PM,2026-05-26
Van Halen,Runnin' With The Devil,08:38 PM,2026-05-26
Five Finger Death Punch,Eye Of The Storm,08:41 PM,2026-05-26
Radiohead,Creep,08:45 PM,2026-05-26
Metallica,Enter Sandman,08:49 PM,2026-05-26
Jon Bon Jovi,Blaze Of Glory,08:54 PM,2026-05-26
Chevelle,Send The Pain Below,09:00 PM,2026-05-26
Red Hot Chili Peppers,Snow (hey Oh),09:04 PM,2026-05-26
Fuel,Shimmer,09:08 PM,2026-05-26
Ataris,The Boys Of Summer,09:30 PM,2026-05-26
Autumn Kings,"Gone, Gone, Gone",09:35 PM,2026-05-26
Metallica,Turn The Page,09:38 PM,2026-05-26
Everlast,Stones,09:43 PM,2026-05-26
Stone Temple Pilots,Big Empty,09:46 PM,2026-05-26
Ramones,Blitzkrieg Bop,09:51 PM,2026-05-26
Metallica,Fight Fire With Fire,09:54 PM,2026-05-26
Poppy,Time Will Tell,09:58 PM,2026-05-26
Green Day,Boulevard Of Broken Dreams,10:02 PM,2026-05-26
Metallica,Ride The Lightning,10:05 PM,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,10:12 PM,2026-05-26
Linkin Park,New Divide,10:15 PM,2026-05-26
Ac/dc,Back In Black,10:20 PM,2026-05-26
Metallica,Screaming Suicide,10:24 PM,2026-05-26
Jimmy Eat World,The Middle,10:30 PM,2026-05-26
Nine Inch Nails,Hurt,10:32 PM,2026-05-26
Guns 'n Roses,Paradise City,10:37 PM,2026-05-26
Sublime,Santeria,10:51 PM,2026-05-26
Metallica,Harvester Of Sorrow,10:54 PM,2026-05-26
White Zombie,More Human Than Human,11:00 PM,2026-05-26
Staind,It's Been Awhile,11:04 PM,2026-05-26
Metallica,The Frayed Ends Of Sanity,11:09 PM,2026-05-26
Bush,Comedown,11:23 PM,2026-05-26
Red Hot Chili Peppers,By The Way,11:27 PM,2026-05-26
Metallica,Sad But True (live At Yankee Stadium 2011),11:31 PM,2026-05-26
Papa Roach,Last Resort,11:37 PM,2026-05-26
Breaking Benjamin,Something Wicked,11:40 PM,2026-05-26
Godsmack,Voodoo,11:51 PM,2026-05-26
Metallica,Whiskey In The Jar,11:55 PM,2026-05-26
Pearl Jam,Better Man,20:03:00,2026-05-26
Three Days Grace,I Hate Everything About You,20:07:00,2026-05-26
Metallica,One (s&m2),20:11:00,2026-05-26
Weezer,Undone - The Sweater Song,20:26:00,2026-05-26
311,Amber,20:30:00,2026-05-26
Metallica,Until It Sleeps,20:33:00,2026-05-26
Van Halen,Runnin' With The Devil,20:38:00,2026-05-26
Five Finger Death Punch,Eye Of The Storm,20:41:00,2026-05-26
Radiohead,Creep,20:45:00,2026-05-26
Metallica,Enter Sandman,20:49:00,2026-05-26
Jon Bon Jovi,Blaze Of Glory,20:54:00,2026-05-26
Chevelle,Send The Pain Below,21:00:00,2026-05-26
Red Hot Chili Peppers,Snow (hey Oh),21:04:00,2026-05-26
Fuel,Shimmer,21:08:00,2026-05-26
Ataris,The Boys Of Summer,21:30:00,2026-05-26
Autumn Kings,"Gone, Gone, Gone",21:35:00,2026-05-26
