Artist,Song,Time,Date
Guns N' Roses,Live And Let Die,05:33 AM,2026-05-29
Linkin Park,Faint,05:36 AM,2026-05-29
Beastie Boys,Intergalactic,05:38 AM,2026-05-29
Offspring,Self Esteem,05:48 AM,2026-05-29
Everlast,Stones,05:52 AM,2026-05-29
Ozzy Osbourne,No More Tears,05:55 AM,2026-05-29
AC/DC,Highway To Hell,06:20 AM,2026-05-29
Sublime,What I Got,06:33 AM,2026-05-29
Linkin Park,Crawling,06:43 AM,2026-05-29
Nirvana,Heart-Shaped Box,07:19 AM,2026-05-29
Van Halen,Panama,07:35 AM,2026-05-29
Green Day,Boulevard Of Broken Dreams,07:44 AM,2026-05-29
Billy Idol,White Wedding (part 1),08:19 AM,2026-05-29
Lenny Kravitz,Fly Away,08:36 AM,2026-05-29
System Of A Down,Aerials,08:45 AM,2026-05-29
Green Day,Longview,09:01 AM,2026-05-29
Metallica,Turn The Page,09:05 AM,2026-05-29
Radiohead,Creep,09:10 AM,2026-05-29
Dishwalla,Counting Blue Cars,09:14 AM,2026-05-29
Sublime,Santeria,09:18 AM,2026-05-29
Stone Temple Pilots,Big Empty,09:21 AM,2026-05-29
Spacehog,In The Meantime,09:26 AM,2026-05-29
Tonic,If You Could Only See,09:31 AM,2026-05-29
Lenny Kravitz,Fly Away,09:36 AM,2026-05-29
Days Of The New,"Touch, Peel And Stand",09:39 AM,2026-05-29
Pantera,Cowboys From Hell,09:44 AM,2026-05-29
Soundgarden,Black Hole Sun,09:48 AM,2026-05-29
Linkin Park,One Step Closer,10:00 AM,2026-05-29
Toadies,Possum Kingdom,10:03 AM,2026-05-29
Social Distortion,Born To Kill,10:08 AM,2026-05-29
Killers,Somebody Told Me,10:18 AM,2026-05-29
Smashing Pumpkins,Today,10:22 AM,2026-05-29
Twenty One Pilots,Heathens,10:25 AM,2026-05-29
Staind,It's Been Awhile,10:29 AM,2026-05-29
Alice In Chains,Them Bones,10:33 AM,2026-05-29
Aerosmith,Janie's Got A Gun,10:36 AM,2026-05-29
Pearl Jam,Even Flow,10:48 AM,2026-05-29
Trapt,Headstrong,10:53 AM,2026-05-29
Guns N' Roses,Mr. Brownstone,10:57 AM,2026-05-29
Rob Zombie,Dragula,11:01 AM,2026-05-29
Foo Fighters,Times Like These,11:04 AM,2026-05-29
Theory Of A Deadman,Rx (medicate),11:08 AM,2026-05-29
Red Hot Chili Peppers,Otherside,11:17 AM,2026-05-29
311,Amber,11:22 AM,2026-05-29
Poison,Nothin' But A Good Time,11:25 AM,2026-05-29
Evanescence,Bring Me To Life,11:28 AM,2026-05-29
Metallica,Nothing Else Matters,11:32 AM,2026-05-29
Tim Montana,Break Me Down,11:39 AM,2026-05-29
Nirvana,Heart-Shaped Box,11:49 AM,2026-05-29
Godsmack,I Stand Alone,11:53 AM,2026-05-29
Clash,Should I Stay Or Should I Go,11:57 AM,2026-05-29
Metallica,The Star Spangled Banner,12:01 PM,2026-05-29
Linkin Park,Numb,12:02 PM,2026-05-29
Incubus,Dig,12:06 PM,2026-05-29
Audioslave,I Am The Highway,12:10 PM,2026-05-29
Blind Melon,No Rain,12:23 PM,2026-05-29
Crazy Town,Butterfly,12:26 PM,2026-05-29
Imagine Dragons,Radioactive,12:30 PM,2026-05-29
Blink-182,I Miss You,12:33 PM,2026-05-29
Des Rocs,When The Love Is Gone,12:37 PM,2026-05-29
Motley Crue,Dr. Feel Good,12:40 PM,2026-05-29
Green Day,Brain Stew,12:50 PM,2026-05-29
Creed,My Sacrifice,12:53 PM,2026-05-29
AC/DC,You Shook Me All Night Long,12:58 PM,2026-05-29
Pearl Jam,Yellow Ledbetter,01:01 PM,2026-05-29
