Artist,Song,Time,Date
Pearl Jam,Even Flow,19:22:00,2026-05-26
Audioslave,Like A Stone,19:27:00,2026-05-26
Awolnation,Sail,19:32:00,2026-05-26
Linkin Park,Numb,19:36:00,2026-05-26
Cypress Hill,Insane In The Brain,19:39:00,2026-05-26
Red Hot Chili Peppers,Californication,19:50:00,2026-05-26
President,Destroy Me,19:55:00,2026-05-26
Nickelback,Animals,19:57:00,2026-05-26
Collective Soul,December,09:32:00,2026-05-26
Foo Fighters,My Hero,09:36:00,2026-05-26
House Of Pain,Jump Around,09:40:00,2026-05-26
Soundgarden,Rusty Cage,09:44:00,2026-05-26
Marcy Playground,Sex And Candy,09:49:00,2026-05-26
Red Hot Chili Peppers,Suck My Kiss,09:52:00,2026-05-26
Fuel,Hemorrhage In My Hands,10:01:00,2026-05-26
Danzig,Mother,10:05:00,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,10:09:00,2026-05-26
Puddle Of Mudd,She Hates Me,10:17:00,2026-05-26
Sublime,What I Got,10:20:00,2026-05-26
Twenty One Pilots,Stressed Out,10:23:00,2026-05-26
Cage The Elephant,Ain't No Rest For The Wicked,10:26:00,2026-05-26
Jane's Addiction,Been Caught Stealing,10:29:00,2026-05-26
Guns N' Roses,November Rain,10:33:00,2026-05-26
Offspring,"You're Gonna Go Far, Kid",10:42:00,2026-05-26
Harvey Danger,Flagpole Sitta,10:51:00,2026-05-26
Linkin Park,Bleed It Out,10:55:00,2026-05-26
Motley Crue,Home Sweet Home,10:58:00,2026-05-26
Bush,Machinehead,11:02:00,2026-05-26
Sum 41,Fat Lip,11:06:00,2026-05-26
Imagine Dragons,Radioactive,11:09:00,2026-05-26
Lenny Kravitz,Fly Away,11:17:00,2026-05-26
My Chemical Romance,Teenagers,11:21:00,2026-05-26
Kiss,I Was Made For Lovin' You,11:24:00,2026-05-26
Ataris,The Boys Of Summer,11:28:00,2026-05-26
Fuel,Shimmer,11:32:00,2026-05-26
Shinedown,Safe And Sound,11:36:00,2026-05-26
Nickelback,Rockstar,11:39:00,2026-05-26
Kings Of Leon,Sex On Fire,11:50:00,2026-05-26
Poison,Every Rose Has Its Thorn,11:53:00,2026-05-26
Green Day,Welcome To Paradise,11:58:00,2026-05-26
Metallica,Star Spangled Banner,12:01:00,2026-05-26
Three Days Grace,I Hate Everything About You,12:03:00,2026-05-26
Default,Wasting My Time,12:07:00,2026-05-26
Seether,Remedy,12:12:00,2026-05-26
Weezer,Say It Ain't So,12:20:00,2026-05-26
Rage Against The Machine,Renegades Of Funk,12:25:00,2026-05-26
Linkin Park,The Emptiness Machine,12:29:00,2026-05-26
Foo Fighters,The Pretender,12:33:00,2026-05-26
Dogstar,All In Now,12:37:00,2026-05-26
Led Zeppelin,Rock And Roll,12:40:00,2026-05-26
Stone Temple Pilots,Sex Type Thing,12:51:00,2026-05-26
Disturbed,Down With The Sickness,12:54:00,2026-05-26
Black Sabbath,Iron Man,12:59:00,2026-05-26
Radiohead,Creep,13:05:00,2026-05-26
Red Hot Chili Peppers,Can't Stop,13:09:00,2026-05-26
Foster The People,Pumped Up Kicks,13:13:00,2026-05-26
Nirvana,All Apologies,13:22:00,2026-05-26
Blink 182,First Date,13:26:00,2026-05-26
Def Leppard,Pour Some Sugar On Me,13:29:00,2026-05-26
Pearl Jam,Jeremy,13:34:00,2026-05-26
Papa Roach,Last Resort,13:39:00,2026-05-26
Evanescence,Who Will You Follow,13:43:00,2026-05-26
Tool,Schism,13:52:00,2026-05-26
Van Halen,Runnin' With The Devil,13:59:00,2026-05-26
Breaking Benjamin,I Will Not Bow,14:02:00,2026-05-26
Alice In Chains,No Excuses,14:06:00,2026-05-26
Foo Fighters,Your Favorite Toy,14:11:00,2026-05-26
Limp Bizkit,Nookie,14:20:00,2026-05-26
Everlast,What It's Like,14:24:00,2026-05-26
Bad Wolves,Zombie,14:29:00,2026-05-26
Tonic,If You Could Only See,14:33:00,2026-05-26
Linkin Park,Crawling,14:38:00,2026-05-26
Ac/dc,Back In Black,14:41:00,2026-05-26
Sublime,Until The Sun Explodes,03:42:00,2026-05-26
Black Stone Cherry,Deep,03:45:00,2026-05-26
Five Finger Death Punch,Eye Of The Storm,03:48:00,2026-05-26
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:52:00,2026-05-26
Kiss,Detroit Rock City,03:54:00,2026-05-26
Toadies,Possum Kingdom,03:58:00,2026-05-26
Dead Sugar,Inland (the Prey),04:03:00,2026-05-26
Sleep Theory,Words Are Worthless,04:06:00,2026-05-26
Nirvana,Lithium,04:14:00,2026-05-26
Papa Roach,Wake Up Calling,04:18:00,2026-05-26
Breaking Benjamin,Something Wicked,04:22:00,2026-05-26
Godsmack,When Legends Rise (live At Mohegan Sun),04:25:00,2026-05-26
Nonpoint,Is It,04:30:00,2026-05-26
Linkin Park,The Emptiness Machine,04:33:00,2026-05-26
Red Hot Chili Peppers,Under The Bridge,04:39:00,2026-05-26
Atreyu,All For You,04:43:00,2026-05-26
The Warning,Kerosene,04:47:00,2026-05-26
Evanescence,Who Will You Follow,04:50:00,2026-05-26
Pretty Reckless,When I Wake Up,04:54:00,2026-05-26
Twisted Sister,I Wanna Rock,04:58:00,2026-05-26
Butthole Surfers,Pepper,05:01:00,2026-05-26
Aerosmith,Dude Looks Like A Lady,05:05:00,2026-05-26
Ryan Perdz,Sour,05:10:00,2026-05-26
Blink 182,All The Small Things,05:21:00,2026-05-26
Shinedown,Sound Of Madness,05:24:00,2026-05-26
Neighbourhood,Sweater Weather,05:28:00,2026-05-26
Foo Fighters,Monkey Wrench,05:32:00,2026-05-26
Black Crowes,Hard To Handle,05:35:00,2026-05-26
System Of A Down,Chop Suey,05:39:00,2026-05-26
Lit,My Own Worst Enemy,05:47:00,2026-05-26
Tim Montana,Break Me Down,05:50:00,2026-05-26
Motley Crue,"Girls, Girls, Girls",05:53:00,2026-05-26
Bush,Everything Zen,05:57:00,2026-05-26
Nirvana,Smells Like Teen Spirit,09:01:00,2026-05-26
Beastie Boys,So Whatcha Want,09:06:00,2026-05-26
Offspring,Self Esteem,09:11:00,2026-05-26
Stone Temple Pilots,Dead Bloated,09:15:00,2026-05-26
Blur,Song 2,09:20:00,2026-05-26
Smashing Pumpkins,Tonight Tonight,09:22:00,2026-05-26
Mad Season,River Of Deceit,09:27:00,2026-05-26
System Of A Down,Toxicity,12:00 AM,2026-05-27
Jane's Addiction,Been Caught Stealing,12:03 AM,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),12:07 AM,2026-05-27
Stone Horses,Make A Living,12:10 AM,2026-05-27
Blink 182,All The Small Things,12:16 AM,2026-05-27
Godsmack,When Legends Rise (live At Mohegan Sun),12:19 AM,2026-05-27
Lylvc,Starless (feat. Bobby Amaru),12:23 AM,2026-05-27
Dogstar,All In Now,12:26 AM,2026-05-27
Black Veil Brides,Vindicate,12:29 AM,2026-05-27
Highly Suspect,My Name Is Human,12:32 AM,2026-05-27
Nirvana,Smells Like Teen Spirit,12:39 AM,2026-05-27
Backhand Blue,Grow A Pear,12:44 AM,2026-05-27
Sublime,Until The Sun Explodes,12:47 AM,2026-05-27
Papa Roach,Wake Up Calling,12:50 AM,2026-05-27
Sleep Theory,Words Are Worthless,12:54 AM,2026-05-27
Dio,Rainbow In The Dark,12:58 AM,2026-05-27
Danzig,Mother,01:02 AM,2026-05-27
Magi,Highway Blues,01:05 AM,2026-05-27
Black Crowes,Hard To Handle,01:09 AM,2026-05-27
Green Day,Longview,01:15 AM,2026-05-27
Shinedown,Safe And Sound,01:19 AM,2026-05-27
Pretty Reckless,When I Wake Up,01:22 AM,2026-05-27
Des Rocs,When The Love Is Gone,01:26 AM,2026-05-27
Kalamity Kills,These Days Are Evil,01:29 AM,2026-05-27
Cage The Elephant,Trouble,01:32 AM,2026-05-27
Weezer,Undone - The Sweater Song,01:38 AM,2026-05-27
The Nocturnal Affair,Oxygen,01:43 AM,2026-05-27
Breaking Benjamin,Something Wicked,01:47 AM,2026-05-27
Crossfade,Cold,01:50 AM,2026-05-27
President,Destroy Me,01:54 AM,2026-05-27
Billy Idol,Rebel Yell,01:56 AM,2026-05-27
Collective Soul,December,02:01 AM,2026-05-27
Black Stone Cherry,Deep,02:05 AM,2026-05-27
My Chemical Romance,Welcome To The Black Parade,02:08 AM,2026-05-27
Offspring,Self Esteem,02:15 AM,2026-05-27
Five Finger Death Punch,Eye Of The Storm,02:19 AM,2026-05-27
Sevendust,Unbreakable,02:22 AM,2026-05-27
Social Distortion,Born To Kill,02:27 AM,2026-05-27
Dead Sugar,Inland (the Prey),02:30 AM,2026-05-27
Blink-182,One More Time,02:34 AM,2026-05-27
Sublime,What I Got,02:39 AM,2026-05-27
Nonpoint,Is It,02:41 AM,2026-05-27
Tim Montana,Break Me Down,02:45 AM,2026-05-27
James And The Cold Gun,Guessing Games,02:48 AM,2026-05-27
The Warning,Kerosene,02:51 AM,2026-05-27
Van Halen,Right Now,02:55 AM,2026-05-27
Red Hot Chili Peppers,Suck My Kiss,03:00 AM,2026-05-27
Atreyu,All For You,03:04 AM,2026-05-27
Papa Roach,Last Resort,03:07 AM,2026-05-27
Foo Fighters,My Hero,03:12 AM,2026-05-27
Three Days Grace,Don't Wanna Go Home Tonight,03:16 AM,2026-05-27
Black Crowes,It's Like That,03:20 AM,2026-05-27
Everlast,Stones,03:23 AM,2026-05-27
Beartooth,Free,03:27 AM,2026-05-27
The Glorious Sons,Sawed Off Shotgun (sos),03:30 AM,2026-05-27
Radiohead,Creep,03:34 AM,2026-05-27
Bilmuri,Always Let You Down (feat A Day To Remember),03:39 AM,2026-05-27
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:41 AM,2026-05-27
The Black Moods,Time Bomb,03:44 AM,2026-05-27
Black Label Society,Name In Blood,03:47 AM,2026-05-27
Alice In Chains,Man In The Box,03:51 AM,2026-05-27
Ac/dc,For Those About To Rock We Salute You,03:56 AM,2026-05-27
Beastie Boys,So Whatcha Want,04:02 AM,2026-05-27
Autumn Kings,"Gone, Gone, Gone",04:06 AM,2026-05-27
Ryan Perdz,Sour,04:09 AM,2026-05-27
Bush,Comedown,04:16 AM,2026-05-27
Eva Under Fire,Villainous (ft. Maria Brink),04:20 AM,2026-05-27
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,04:23 AM,2026-05-27
Dogstar,All In Now,04:27 AM,2026-05-27
Architects,Broken Mirror,04:30 AM,2026-05-27
Halestorm,I Miss The Misery,04:33 AM,2026-05-27
Green Day,American Idiot,04:36 AM,2026-05-27
Eve 6,Inside Out,04:42 AM,2026-05-27
Dayseeker,Crawl Back To My Coffin,04:46 AM,2026-05-27
Foo Fighters,Your Favorite Toy,04:50 AM,2026-05-27
Fozzy,I Know Evil,04:53 AM,2026-05-27
Poppy,Time Will Tell,04:57 AM,2026-05-27
Sublime,Doin' Time,05:01 AM,2026-05-27
Led Zeppelin,Whole Lotta Love,05:05 AM,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),05:10 AM,2026-05-27
Weezer,Buddy Holly,05:20 AM,2026-05-27
Kid Rock,Cowboy,05:23 AM,2026-05-27
Black Keys,Gold On The Ceiling,05:27 AM,2026-05-27
Live,I Alone,05:31 AM,2026-05-27
Twisted Sister,We're Not Gonna Take It,05:34 AM,2026-05-27
Linkin Park,What I've Done,05:38 AM,2026-05-27
Creed,Higher,05:42 AM,2026-05-27
Green Day,Brain Stew,05:51 AM,2026-05-27
Papa Roach,Wake Up Calling,05:54 AM,2026-05-27
Stone Temple Pilots,Interstate Love Song,11:17 PM,2026-05-27
Limp Bizkit,Rollin',11:20 PM,2026-05-27
Living Colour,Cult Of Personality,11:24 PM,2026-05-27
Fuel,Hemorrhage In My Hands,11:29 PM,2026-05-27
Smashing Pumpkins,Disarm,11:33 PM,2026-05-27
Sublime,Until The Sun Explodes,11:36 PM,2026-05-27
Saliva,Click Click Boom,11:39 PM,2026-05-27
311,Amber,11:47 PM,2026-05-27
Poppy,Time Will Tell,11:50 PM,2026-05-27
Beastie Boys,No Sleep Till Brooklyn,11:53 PM,2026-05-27
Blur,Song 2,11:57 PM,2026-05-27
System Of A Down,Toxicity,00:00:00,2026-05-27
Jane's Addiction,Been Caught Stealing,00:03:00,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),00:07:00,2026-05-27
Stone Horses,Make A Living,00:10:00,2026-05-27
Blink 182,All The Small Things,00:16:00,2026-05-27
Godsmack,When Legends Rise (live At Mohegan Sun),00:19:00,2026-05-27
Lylvc,Starless (feat. Bobby Amaru),00:23:00,2026-05-27
Dogstar,All In Now,00:26:00,2026-05-27
Black Veil Brides,Vindicate,00:29:00,2026-05-27
Highly Suspect,My Name Is Human,00:32:00,2026-05-27
Nirvana,Smells Like Teen Spirit,00:39:00,2026-05-27
Backhand Blue,Grow A Pear,00:44:00,2026-05-27
Sublime,Until The Sun Explodes,00:47:00,2026-05-27
Papa Roach,Wake Up Calling,00:50:00,2026-05-27
Sleep Theory,Words Are Worthless,00:54:00,2026-05-27
Dio,Rainbow In The Dark,00:58:00,2026-05-27
Danzig,Mother,01:02:00,2026-05-27
Magi,Highway Blues,01:05:00,2026-05-27
Black Crowes,Hard To Handle,01:09:00,2026-05-27
Green Day,Longview,01:15:00,2026-05-27
Shinedown,Safe And Sound,01:19:00,2026-05-27
Pretty Reckless,When I Wake Up,01:22:00,2026-05-27
Des Rocs,When The Love Is Gone,01:26:00,2026-05-27
Kalamity Kills,These Days Are Evil,01:29:00,2026-05-27
Cage The Elephant,Trouble,01:32:00,2026-05-27
Weezer,Undone - The Sweater Song,01:38:00,2026-05-27
The Nocturnal Affair,Oxygen,01:43:00,2026-05-27
Breaking Benjamin,Something Wicked,01:47:00,2026-05-27
Crossfade,Cold,01:50:00,2026-05-27
President,Destroy Me,01:54:00,2026-05-27
Billy Idol,Rebel Yell,01:56:00,2026-05-27
Collective Soul,December,02:01:00,2026-05-27
Black Stone Cherry,Deep,02:05:00,2026-05-27
My Chemical Romance,Welcome To The Black Parade,02:08:00,2026-05-27
Offspring,Self Esteem,02:15:00,2026-05-27
Five Finger Death Punch,Eye Of The Storm,02:19:00,2026-05-27
Sevendust,Unbreakable,02:22:00,2026-05-27
Social Distortion,Born To Kill,02:27:00,2026-05-27
Dead Sugar,Inland (the Prey),02:30:00,2026-05-27
Blink-182,One More Time,02:34:00,2026-05-27
Sublime,What I Got,02:39:00,2026-05-27
Nonpoint,Is It,02:41:00,2026-05-27
Tim Montana,Break Me Down,02:45:00,2026-05-27
James And The Cold Gun,Guessing Games,02:48:00,2026-05-27
The Warning,Kerosene,02:51:00,2026-05-27
Van Halen,Right Now,02:55:00,2026-05-27
Red Hot Chili Peppers,Suck My Kiss,03:00:00,2026-05-27
Atreyu,All For You,03:04:00,2026-05-27
Papa Roach,Last Resort,03:07:00,2026-05-27
Foo Fighters,My Hero,03:12:00,2026-05-27
Three Days Grace,Don't Wanna Go Home Tonight,03:16:00,2026-05-27
Black Crowes,It's Like That,03:20:00,2026-05-27
Everlast,Stones,03:23:00,2026-05-27
Beartooth,Free,03:27:00,2026-05-27
The Glorious Sons,Sawed Off Shotgun (sos),03:30:00,2026-05-27
Radiohead,Creep,03:34:00,2026-05-27
Bilmuri,Always Let You Down (feat A Day To Remember),03:39:00,2026-05-27
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:41:00,2026-05-27
The Black Moods,Time Bomb,03:44:00,2026-05-27
Black Label Society,Name In Blood,03:47:00,2026-05-27
Alice In Chains,Man In The Box,03:51:00,2026-05-27
Ac/dc,For Those About To Rock We Salute You,03:56:00,2026-05-27
Mighty Mighty Bosstones,The Impression That I Get,21:08:00,2026-05-27
Seether Feat. Amy Lee,Broken,21:17:00,2026-05-27
Pantera,Walk,21:21:00,2026-05-27
Black Label Society,Name In Blood,21:26:00,2026-05-27
Bush,Glycerine,21:30:00,2026-05-27
Weezer,Beverly Hills,21:34:00,2026-05-27
Blind Melon,No Rain,21:43:00,2026-05-27
Social Distortion,Born To Kill,21:46:00,2026-05-27
Kid Rock,Bawitdaba,21:50:00,2026-05-27
Led Zeppelin,Black Dog,21:53:00,2026-05-27
Rage Against The Machine,Guerrilla Radio,21:58:00,2026-05-27
Alien Ant Farm,Smooth Criminal,22:02:00,2026-05-27
Pearl Jam,Daughter,22:06:00,2026-05-27
Eva Under Fire,Villainous (ft. Maria Brink),22:09:00,2026-05-27
Red Hot Chili Peppers,Under The Bridge,22:16:00,2026-05-27
Creed,My Sacrifice,22:20:00,2026-05-27
All Time Low,Monsters (feat Blackbear),22:25:00,2026-05-27
Kings Of Leon,Use Somebody,22:28:00,2026-05-27
Alice In Chains,Would?,22:32:00,2026-05-27
Van Halen,Jamie's Cryin',22:35:00,2026-05-27
Staind,Outside,22:39:00,2026-05-27
Nirvana,Come As You Are,22:48:00,2026-05-27
Breaking Benjamin,Something Wicked,22:52:00,2026-05-27
Whitesnake,Here I Go Again,22:55:00,2026-05-27
Tool,Sober,23:00:00,2026-05-27
Foo Fighters,All My Life,23:05:00,2026-05-27
Sum 41,Landmines,23:09:00,2026-05-27
Stone Temple Pilots,Interstate Love Song,23:17:00,2026-05-27
Limp Bizkit,Rollin',23:20:00,2026-05-27
Living Colour,Cult Of Personality,23:24:00,2026-05-27
Fuel,Hemorrhage In My Hands,23:29:00,2026-05-27
Smashing Pumpkins,Disarm,23:33:00,2026-05-27
Sublime,Until The Sun Explodes,23:36:00,2026-05-27
Saliva,Click Click Boom,23:39:00,2026-05-27
311,Amber,23:47:00,2026-05-27
Poppy,Time Will Tell,23:50:00,2026-05-27
Beastie Boys,No Sleep Till Brooklyn,23:53:00,2026-05-27
Blur,Song 2,23:57:00,2026-05-27
Rage Against The Machine,Killing In The Name,20:01:00,2026-05-27
Slipknot,Wait & Bleed,20:05:00,2026-05-27
Scorpions,No One Like You,20:08:00,2026-05-27
Foo Fighters,Learn To Fly,20:16:00,2026-05-27
Saving Abel,Addicted,20:20:00,2026-05-27
Ac/dc,Thunderstruck,20:24:00,2026-05-27
White Stripes,Seven Nation Army,20:29:00,2026-05-27
Stone Temple Pilots,Creep,20:33:00,2026-05-27
Everlast,Stones,20:37:00,2026-05-27
System Of A Down,Byob,20:41:00,2026-05-27
Nirvana,Heart-Shaped Box,20:52:00,2026-05-27
Gorillaz,Clint Eastwood,20:56:00,2026-05-27
Offspring,The Kids Aren't Alright,21:00:00,2026-05-27
Hole,Celebrity Skin,21:03:00,2026-05-27
Green Day,Time Of Your Life Good Riddance,21:06:00,2026-05-27
