Artist,Song,Time,Date
David Lee Roth,California Girls,07:09 PM,2026-05-28
Foo Fighters,Monkey Wrench,07:17 PM,2026-05-28
Disturbed,Stupify,07:21 PM,2026-05-28
Metallica,The Unforgiven,07:25 PM,2026-05-28
Three Days Grace,I Hate Everything About You,07:31 PM,2026-05-28
Twisted Sister,We're Not Gonna Take It,07:35 PM,2026-05-28
Highly Suspect,My Name Is Human,07:39 PM,2026-05-28
Everlast,What It's Like,07:49 PM,2026-05-28
Poppy,Time Will Tell,07:54 PM,2026-05-28
Shinedown,Sound Of Madness,07:58 PM,2026-05-28
Offspring,Self Esteem,11:20:00,2026-05-28
Gorillaz,Clint Eastwood,11:24:00,2026-05-28
Ac/dc,Thunderstruck,11:28:00,2026-05-28
Audioslave,Like A Stone,11:33:00,2026-05-28
Tool,Sober,11:38:00,2026-05-28
Sublime,Until The Sun Explodes,11:43:00,2026-05-28
Red Hot Chili Peppers,Scar Tissue,11:51:00,2026-05-28
Kiss,Rock And Roll All Night,11:55:00,2026-05-28
Afi,Miss Murder,11:59:00,2026-05-28
Metallica,Star Spangled Banner,12:02:00,2026-05-28
Ataris,The Boys Of Summer,12:04:00,2026-05-28
All-American Rejects,"Swing, Swing",12:08:00,2026-05-28
Evanescence,Going Under,12:12:00,2026-05-28
Foo Fighters,My Hero,12:20:00,2026-05-28
Breaking Benjamin,Diary Of Jane,12:24:00,2026-05-28
Sum 41,Landmines,12:27:00,2026-05-28
30 Seconds To Mars,The Kill,12:30:00,2026-05-28
Social Distortion,Born To Kill,12:34:00,2026-05-28
Black Sabbath,Paranoid,12:38:00,2026-05-28
My Chemical Romance,I'm Not Okay (i Promise),12:41:00,2026-05-28
Lit,My Own Worst Enemy,12:49:00,2026-05-28
Shinedown,Simple Man,12:52:00,2026-05-28
Led Zeppelin,Immigrant Song,12:56:00,2026-05-28
Bush,Everything Zen,12:59:00,2026-05-28
Rage Against The Machine,Killing In The Name,13:04:00,2026-05-28
Linkin Park,Breaking The Habit,13:08:00,2026-05-28
Cage The Elephant,Trouble,13:11:00,2026-05-28
Collective Soul,Shine,13:20:00,2026-05-28
Rise Against,Savior,13:24:00,2026-05-28
Scorpions,No One Like You,13:28:00,2026-05-28
Alien Ant Farm,Smooth Criminal,13:32:00,2026-05-28
Days Of The New,"Touch, Peel And Stand",13:36:00,2026-05-28
The Warning,Kerosene,13:40:00,2026-05-28
Limp Bizkit,Rollin',13:48:00,2026-05-28
Skid Row,18 And Life,13:52:00,2026-05-28
Eve 6,Inside Out,13:56:00,2026-05-28
Puddle Of Mudd,Blurry,14:00:00,2026-05-28
Lenny Kravitz,Are You Gonna Go My Way,14:04:00,2026-05-28
Papa Roach,Wake Up Calling,14:08:00,2026-05-28
Staind,Outside,14:18:00,2026-05-28
Foo Fighters,Everlong,14:23:00,2026-05-28
Disturbed,The Sound Of Silence,14:28:00,2026-05-28
Kings Of Leon,Use Somebody,14:32:00,2026-05-28
Rob Zombie,Dragula,14:36:00,2026-05-28
Guns N' Roses,Knockin' On Heaven's Door,14:40:00,2026-05-28
Green Day,Longview,14:51:00,2026-05-28
System Of A Down,Toxicity,14:55:00,2026-05-28
Van Halen,Ain't Talkin' 'bout Love,14:59:00,2026-05-28
Rage Against The Machine,Bulls On Parade,15:03:00,2026-05-28
Incubus,Pardon Me,15:07:00,2026-05-28
The Glorious Sons,Sawed Off Shotgun (sos),15:10:00,2026-05-28
Alice In Chains,Them Bones,15:19:00,2026-05-28
Offspring,"You're Gonna Go Far, Kid",15:22:00,2026-05-28
Cage The Elephant,The Unforgiven,15:25:00,2026-05-28
Motley Crue,Home Sweet Home,15:31:00,2026-05-28
Soundgarden,Fell On Black Days,15:35:00,2026-05-28
Black Label Society,Name In Blood,15:40:00,2026-05-28
Killers,Mr. Brightside,15:49:00,2026-05-28
Ramones,Blitzkrieg Bop,15:53:00,2026-05-28
Sublime,Wrong Way,15:55:00,2026-05-28
Kid Rock,Cowboy,15:57:00,2026-05-28
Radiohead,Creep,16:02:00,2026-05-28
White Stripes,Seven Nation Army,16:05:00,2026-05-28
Tim Montana,Break Me Down,16:09:00,2026-05-28
Smashing Pumpkins,Today,16:21:00,2026-05-28
Creed,One Last Breath,16:24:00,2026-05-28
Twenty One Pilots,Heathens,16:28:00,2026-05-28
Everclear,I Will Buy You A New Life,16:31:00,2026-05-28
R.e.m.,It's The End Of The World As We Know It And I Feel Fine,16:36:00,2026-05-28
Saving Abel,Addicted,16:40:00,2026-05-28
Weezer,Buddy Holly,16:50:00,2026-05-28
Seether,Fake It,16:53:00,2026-05-28
Ac/dc,T.n.t.,16:56:00,2026-05-28
Godsmack,Voodoo,17:01:00,2026-05-28
Foo Fighters,The Pretender,17:05:00,2026-05-28
Linkin Park,Heavy Is The Crown,17:10:00,2026-05-28
Chevelle,The Red,17:22:00,2026-05-28
Five Finger Death Punch,Bad Company,17:26:00,2026-05-28
Led Zeppelin,Whole Lotta Love,17:31:00,2026-05-28
Candlebox,Far Behind,17:36:00,2026-05-28
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),17:42:00,2026-05-28
Temple Of The Dog,Hunger Strike,17:44:00,2026-05-28
Sum 41,In Too Deep,17:49:00,2026-05-28
Metallica,For Whom The Bell Tolls,17:52:00,2026-05-28
Blink 182,First Date,17:57:00,2026-05-28
Toadies,Possum Kingdom,18:01:00,2026-05-28
Red Hot Chili Peppers,Snow (hey Oh),18:06:00,2026-05-28
Bad Wolves,Zombie,18:10:00,2026-05-28
Nirvana,Smells Like Teen Spirit,18:15:00,2026-05-28
Shinedown,Second Chance,18:20:00,2026-05-28
Motley Crue,"Girls, Girls, Girls",18:24:00,2026-05-28
Fuel,Hemorrhage In My Hands,18:28:00,2026-05-28
Verve Pipe,The Freshmen (acoustic),18:33:00,2026-05-28
Filter,"Hey Man, Nice Shot",18:38:00,2026-05-28
Jimmy Eat World,Sweetness,18:51:00,2026-05-28
Dogstar,All In Now,18:54:00,2026-05-28
Aerosmith,Dude Looks Like A Lady,18:57:00,2026-05-28
Kiss,Heavens On Fire,19:02:00,2026-05-28
Slaughter,The Wild Life,19:05:00,2026-05-28
David Lee Roth,California Girls,19:09:00,2026-05-28
Nirvana,Come As You Are,08:21:00,2026-05-28
Black Sabbath,Paranoid,08:39:00,2026-05-28
Linkin Park,One Step Closer,08:46:00,2026-05-28
Pearl Jam,Alive,10:05:00,2026-05-28
Foo Fighters,Your Favorite Toy,10:11:00,2026-05-28
Weezer,Island In The Sun,10:19:00,2026-05-28
Green Day,Time Of Your Life Good Riddance,10:23:00,2026-05-28
Imagine Dragons,Believer,10:25:00,2026-05-28
Papa Roach,Last Resort,10:28:00,2026-05-28
Nirvana,Dumb,10:32:00,2026-05-28
Beastie Boys,No Sleep Till Brooklyn,10:34:00,2026-05-28
Saliva,Click Click Boom,10:38:00,2026-05-28
Blur,Song 2,10:47:00,2026-05-28
P.o.d.,Youth Of The Nation,10:49:00,2026-05-28
Motley Crue,Kickstart My Heart,10:54:00,2026-05-28
Stone Temple Pilots,Creep,10:58:00,2026-05-28
Smashing Pumpkins,1979,11:03:00,2026-05-28
Linkin Park,What I've Done,11:07:00,2026-05-28
Black Keys,Gold On The Ceiling,11:11:00,2026-05-28
Cracker,Low,08:02 PM,2026-05-29
Paramore,Misery Business,08:07 PM,2026-05-29
Awolnation,Sail,08:10 PM,2026-05-29
Sublime,Santeria,08:18 PM,2026-05-29
Chevelle,The Red,08:21 PM,2026-05-29
Beastie Boys,(you Gotta) Fight For Your Right To Party,08:26 PM,2026-05-29
Linkin Park,In The End,08:29 PM,2026-05-29
Smashing Pumpkins,Bullet With Butterfly Wings,08:33 PM,2026-05-29
Five Finger Death Punch,Eye Of The Storm,08:37 PM,2026-05-29
Muse,Uprising,08:40 PM,2026-05-29
System Of A Down,Aerials,08:50 PM,2026-05-29
Weezer,Say It Ain't So,08:53 PM,2026-05-29
Def Leppard,Photograph,08:58 PM,2026-05-29
Pearl Jam,Even Flow,09:02 PM,2026-05-29
Goo Goo Dolls,Slide,09:07 PM,2026-05-29
Red Hot Chili Peppers,Otherside,09:11 PM,2026-05-29
Porno For Pyros,Pets,09:15 PM,2026-05-29
Drowning Pool,Bodies,09:23 PM,2026-05-29
Seven Mary Three,Cumbersome,09:26 PM,2026-05-29
Three Days Grace,Don't Wanna Go Home Tonight,09:30 PM,2026-05-29
Foo Fighters,Learn To Fly,09:33 PM,2026-05-29
Green Day,American Idiot,09:37 PM,2026-05-29
Nirvana,Heart-Shaped Box,09:47 PM,2026-05-29
The Warning,Kerosene,09:51 PM,2026-05-29
Guns N' Roses,November Rain,09:55 PM,2026-05-29
3 Doors Down,When I'm Gone,10:04 PM,2026-05-29
311,Down,10:08 PM,2026-05-29
Pretty Reckless,When I Wake Up,10:11 PM,2026-05-29
Jet,Cold Hard Bitch,10:17 PM,2026-05-29
Blind Melon,No Rain,10:21 PM,2026-05-29
Lovelytheband,Broken,10:25 PM,2026-05-29
Poison,Every Rose Has Its Thorn,10:28 PM,2026-05-29
Alice In Chains,Down In A Hole,10:32 PM,2026-05-29
Finger Eleven,Paralyzer,10:38 PM,2026-05-29
Queens Of The Stone Age,No One Knows,10:42 PM,2026-05-29
