Artist,Song,Time,Date
Lit,My Own Worst Enemy,05:47:00,2026-05-26
Tim Montana,Break Me Down,05:50:00,2026-05-26
Motley Crue,"Girls, Girls, Girls",05:53:00,2026-05-26
Bush,Everything Zen,05:57:00,2026-05-26
Nirvana,Smells Like Teen Spirit,09:01:00,2026-05-26
Beastie Boys,So Whatcha Want,09:06:00,2026-05-26
Offspring,Self Esteem,09:11:00,2026-05-26
Stone Temple Pilots,Dead Bloated,09:15:00,2026-05-26
Blur,Song 2,09:20:00,2026-05-26
Smashing Pumpkins,Tonight Tonight,09:22:00,2026-05-26
Mad Season,River Of Deceit,09:27:00,2026-05-26
Collective Soul,December,09:32:00,2026-05-26
Foo Fighters,My Hero,09:36:00,2026-05-26
House Of Pain,Jump Around,09:40:00,2026-05-26
Soundgarden,Rusty Cage,09:44:00,2026-05-26
Marcy Playground,Sex And Candy,09:49:00,2026-05-26
Red Hot Chili Peppers,Suck My Kiss,09:52:00,2026-05-26
Fuel,Hemorrhage In My Hands,10:01:00,2026-05-26
Danzig,Mother,10:05:00,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,10:09:00,2026-05-26
Puddle Of Mudd,She Hates Me,10:17:00,2026-05-26
Sublime,What I Got,10:20:00,2026-05-26
Twenty One Pilots,Stressed Out,10:23:00,2026-05-26
Cage The Elephant,Ain't No Rest For The Wicked,10:26:00,2026-05-26
Jane's Addiction,Been Caught Stealing,10:29:00,2026-05-26
Guns N' Roses,November Rain,10:33:00,2026-05-26
Offspring,"You're Gonna Go Far, Kid",10:42:00,2026-05-26
Harvey Danger,Flagpole Sitta,10:51:00,2026-05-26
Linkin Park,Bleed It Out,10:55:00,2026-05-26
Motley Crue,Home Sweet Home,10:58:00,2026-05-26
Bush,Machinehead,11:02:00,2026-05-26
Sum 41,Fat Lip,11:06:00,2026-05-26
Imagine Dragons,Radioactive,11:09:00,2026-05-26
Lenny Kravitz,Fly Away,11:17:00,2026-05-26
My Chemical Romance,Teenagers,11:21:00,2026-05-26
Kiss,I Was Made For Lovin' You,11:24:00,2026-05-26
Ataris,The Boys Of Summer,11:28:00,2026-05-26
Fuel,Shimmer,11:32:00,2026-05-26
Shinedown,Safe And Sound,11:36:00,2026-05-26
Nickelback,Rockstar,11:39:00,2026-05-26
Kings Of Leon,Sex On Fire,11:50:00,2026-05-26
Poison,Every Rose Has Its Thorn,11:53:00,2026-05-26
Green Day,Welcome To Paradise,11:58:00,2026-05-26
Metallica,Star Spangled Banner,12:01:00,2026-05-26
Three Days Grace,I Hate Everything About You,12:03:00,2026-05-26
Default,Wasting My Time,12:07:00,2026-05-26
Seether,Remedy,12:12:00,2026-05-26
Weezer,Say It Ain't So,12:20:00,2026-05-26
Rage Against The Machine,Renegades Of Funk,12:25:00,2026-05-26
Linkin Park,The Emptiness Machine,12:29:00,2026-05-26
Foo Fighters,The Pretender,12:33:00,2026-05-26
Dogstar,All In Now,12:37:00,2026-05-26
Led Zeppelin,Rock And Roll,12:40:00,2026-05-26
Stone Temple Pilots,Sex Type Thing,12:51:00,2026-05-26
Disturbed,Down With The Sickness,12:54:00,2026-05-26
Black Sabbath,Iron Man,12:59:00,2026-05-26
Radiohead,Creep,13:05:00,2026-05-26
Red Hot Chili Peppers,Can't Stop,13:09:00,2026-05-26
Foster The People,Pumped Up Kicks,13:13:00,2026-05-26
Nirvana,All Apologies,13:22:00,2026-05-26
Blink 182,First Date,13:26:00,2026-05-26
Def Leppard,Pour Some Sugar On Me,13:29:00,2026-05-26
Pearl Jam,Jeremy,13:34:00,2026-05-26
Papa Roach,Last Resort,13:39:00,2026-05-26
Evanescence,Who Will You Follow,13:43:00,2026-05-26
Tool,Schism,13:52:00,2026-05-26
Van Halen,Runnin' With The Devil,13:59:00,2026-05-26
Breaking Benjamin,I Will Not Bow,14:02:00,2026-05-26
Alice In Chains,No Excuses,14:06:00,2026-05-26
Foo Fighters,Your Favorite Toy,14:11:00,2026-05-26
Limp Bizkit,Nookie,14:20:00,2026-05-26
