Artist,Song,Time,Date
Guns N' Roses,November Rain,10:33 AM,2026-05-26
Offspring,"You're Gonna Go Far, Kid",10:42 AM,2026-05-26
Harvey Danger,Flagpole Sitta,10:51 AM,2026-05-26
Linkin Park,Bleed It Out,10:55 AM,2026-05-26
Motley Crue,Home Sweet Home,10:58 AM,2026-05-26
Bush,Machinehead,11:02 AM,2026-05-26
Sum 41,Fat Lip,11:06 AM,2026-05-26
Imagine Dragons,Radioactive,11:09 AM,2026-05-26
Lenny Kravitz,Fly Away,11:17 AM,2026-05-26
My Chemical Romance,Teenagers,11:21 AM,2026-05-26
Kiss,I Was Made For Lovin' You,11:24 AM,2026-05-26
Ataris,The Boys Of Summer,11:28 AM,2026-05-26
Fuel,Shimmer,11:32 AM,2026-05-26
Shinedown,Safe And Sound,11:36 AM,2026-05-26
Nickelback,Rockstar,11:39 AM,2026-05-26
Kings Of Leon,Sex On Fire,11:50 AM,2026-05-26
Poison,Every Rose Has Its Thorn,11:53 AM,2026-05-26
Green Day,Welcome To Paradise,11:58 AM,2026-05-26
Metallica,Star Spangled Banner,12:01 PM,2026-05-26
Three Days Grace,I Hate Everything About You,12:03 PM,2026-05-26
Default,Wasting My Time,12:07 PM,2026-05-26
Seether,Remedy,12:12 PM,2026-05-26
Weezer,Say It Ain't So,12:20 PM,2026-05-26
Rage Against The Machine,Renegades Of Funk,12:25 PM,2026-05-26
Linkin Park,The Emptiness Machine,12:29 PM,2026-05-26
Foo Fighters,The Pretender,12:33 PM,2026-05-26
Dogstar,All In Now,12:37 PM,2026-05-26
Led Zeppelin,Rock And Roll,12:40 PM,2026-05-26
Stone Temple Pilots,Sex Type Thing,12:51 PM,2026-05-26
Disturbed,Down With The Sickness,12:54 PM,2026-05-26
Black Sabbath,Iron Man,12:59 PM,2026-05-26
Radiohead,Creep,01:05 PM,2026-05-26
Red Hot Chili Peppers,Can't Stop,01:09 PM,2026-05-26
Foster The People,Pumped Up Kicks,01:13 PM,2026-05-26
Nirvana,All Apologies,01:22 PM,2026-05-26
Blink 182,First Date,01:26 PM,2026-05-26
Def Leppard,Pour Some Sugar On Me,01:29 PM,2026-05-26
Pearl Jam,Jeremy,01:34 PM,2026-05-26
Papa Roach,Last Resort,01:39 PM,2026-05-26
Evanescence,Who Will You Follow,01:43 PM,2026-05-26
Tool,Schism,01:52 PM,2026-05-26
Van Halen,Runnin' With The Devil,01:59 PM,2026-05-26
Breaking Benjamin,I Will Not Bow,02:02 PM,2026-05-26
Alice In Chains,No Excuses,02:06 PM,2026-05-26
Foo Fighters,Your Favorite Toy,02:11 PM,2026-05-26
Limp Bizkit,Nookie,02:20 PM,2026-05-26
