Artist,Song,Time,Date
Jet,Cold Hard Bitch,06:47 PM,2026-05-26
Breaking Benjamin,Something Wicked,06:51 PM,2026-05-26
Ozzy Osbourne,"Mama, I'm Coming Home",06:54 PM,2026-05-26
Sublime,Santeria,06:58 PM,2026-05-26
Alice Cooper,Poison,07:02 PM,2026-05-26
Europe,Superstitious,07:06 PM,2026-05-26
Motley Crue,Kickstart My Heart,07:11 PM,2026-05-26
Pearl Jam,Even Flow,07:22 PM,2026-05-26
Audioslave,Like A Stone,07:27 PM,2026-05-26
Awolnation,Sail,07:32 PM,2026-05-26
Linkin Park,Numb,07:36 PM,2026-05-26
Cypress Hill,Insane In The Brain,07:39 PM,2026-05-26
Red Hot Chili Peppers,Californication,07:50 PM,2026-05-26
President,Destroy Me,07:55 PM,2026-05-26
Nickelback,Animals,07:57 PM,2026-05-26
Collective Soul,December,09:32:00,2026-05-26
Foo Fighters,My Hero,09:36:00,2026-05-26
House Of Pain,Jump Around,09:40:00,2026-05-26
Soundgarden,Rusty Cage,09:44:00,2026-05-26
Marcy Playground,Sex And Candy,09:49:00,2026-05-26
Red Hot Chili Peppers,Suck My Kiss,09:52:00,2026-05-26
Fuel,Hemorrhage In My Hands,10:01:00,2026-05-26
Danzig,Mother,10:05:00,2026-05-26
Three Days Grace,Don't Wanna Go Home Tonight,10:09:00,2026-05-26
Puddle Of Mudd,She Hates Me,10:17:00,2026-05-26
Sublime,What I Got,10:20:00,2026-05-26
Twenty One Pilots,Stressed Out,10:23:00,2026-05-26
Cage The Elephant,Ain't No Rest For The Wicked,10:26:00,2026-05-26
Jane's Addiction,Been Caught Stealing,10:29:00,2026-05-26
Guns N' Roses,November Rain,10:33:00,2026-05-26
Offspring,"You're Gonna Go Far, Kid",10:42:00,2026-05-26
Harvey Danger,Flagpole Sitta,10:51:00,2026-05-26
Linkin Park,Bleed It Out,10:55:00,2026-05-26
Motley Crue,Home Sweet Home,10:58:00,2026-05-26
Bush,Machinehead,11:02:00,2026-05-26
Sum 41,Fat Lip,11:06:00,2026-05-26
Imagine Dragons,Radioactive,11:09:00,2026-05-26
Lenny Kravitz,Fly Away,11:17:00,2026-05-26
My Chemical Romance,Teenagers,11:21:00,2026-05-26
Kiss,I Was Made For Lovin' You,11:24:00,2026-05-26
Ataris,The Boys Of Summer,11:28:00,2026-05-26
Fuel,Shimmer,11:32:00,2026-05-26
Shinedown,Safe And Sound,11:36:00,2026-05-26
Nickelback,Rockstar,11:39:00,2026-05-26
Kings Of Leon,Sex On Fire,11:50:00,2026-05-26
Poison,Every Rose Has Its Thorn,11:53:00,2026-05-26
Green Day,Welcome To Paradise,11:58:00,2026-05-26
Metallica,Star Spangled Banner,12:01:00,2026-05-26
Three Days Grace,I Hate Everything About You,12:03:00,2026-05-26
Default,Wasting My Time,12:07:00,2026-05-26
Seether,Remedy,12:12:00,2026-05-26
Weezer,Say It Ain't So,12:20:00,2026-05-26
Rage Against The Machine,Renegades Of Funk,12:25:00,2026-05-26
Linkin Park,The Emptiness Machine,12:29:00,2026-05-26
Foo Fighters,The Pretender,12:33:00,2026-05-26
Dogstar,All In Now,12:37:00,2026-05-26
Led Zeppelin,Rock And Roll,12:40:00,2026-05-26
Stone Temple Pilots,Sex Type Thing,12:51:00,2026-05-26
Disturbed,Down With The Sickness,12:54:00,2026-05-26
Black Sabbath,Iron Man,12:59:00,2026-05-26
Radiohead,Creep,13:05:00,2026-05-26
Red Hot Chili Peppers,Can't Stop,13:09:00,2026-05-26
Foster The People,Pumped Up Kicks,13:13:00,2026-05-26
Nirvana,All Apologies,13:22:00,2026-05-26
Blink 182,First Date,13:26:00,2026-05-26
Def Leppard,Pour Some Sugar On Me,13:29:00,2026-05-26
Pearl Jam,Jeremy,13:34:00,2026-05-26
Papa Roach,Last Resort,13:39:00,2026-05-26
Evanescence,Who Will You Follow,13:43:00,2026-05-26
Tool,Schism,13:52:00,2026-05-26
Van Halen,Runnin' With The Devil,13:59:00,2026-05-26
Breaking Benjamin,I Will Not Bow,14:02:00,2026-05-26
Alice In Chains,No Excuses,14:06:00,2026-05-26
Foo Fighters,Your Favorite Toy,14:11:00,2026-05-26
Limp Bizkit,Nookie,14:20:00,2026-05-26
Everlast,What It's Like,14:24:00,2026-05-26
Bad Wolves,Zombie,14:29:00,2026-05-26
Tonic,If You Could Only See,14:33:00,2026-05-26
Linkin Park,Crawling,14:38:00,2026-05-26
Ac/dc,Back In Black,14:41:00,2026-05-26
Rage Against The Machine,Bulls On Parade,14:50:00,2026-05-26
Godsmack,Awake,14:54:00,2026-05-26
Cracker,Low,14:59:00,2026-05-26
Collective Soul,Shine,15:04:00,2026-05-26
3 Doors Down,Kryptonite,15:08:00,2026-05-26
Imagine Dragons,Believer,15:11:00,2026-05-26
Nirvana,In Bloom,15:22:00,2026-05-26
P.o.d.,Youth Of The Nation,15:27:00,2026-05-26
Pantera,Planet Caravan,15:31:00,2026-05-26
Green Day,Holiday,15:35:00,2026-05-26
Offspring,Why Don't You Get A Job?,15:39:00,2026-05-26
Five Finger Death Punch,Eye Of The Storm,15:42:00,2026-05-26
Soundgarden,Black Hole Sun,15:50:00,2026-05-26
Disturbed,Stupify,15:55:00,2026-05-26
Clash,Should I Stay Or Should I Go,15:59:00,2026-05-26
Incubus,Drive,16:02:00,2026-05-26
Stone Temple Pilots,Wicked Garden,16:06:00,2026-05-26
Des Rocs,When The Love Is Gone,16:11:00,2026-05-26
Eve 6,Inside Out,16:21:00,2026-05-26
30 Seconds To Mars,The Kill,16:25:00,2026-05-26
I Prevail,Alone,16:29:00,2026-05-26
Smashing Pumpkins,1979,16:33:00,2026-05-26
Aerosmith,Walk This Way,16:37:00,2026-05-26
Limp Bizkit,Break Stuff,16:41:00,2026-05-26
Third Eye Blind,Semi- Charmed Life,16:50:00,2026-05-26
Foo Fighters,Best Of You,16:54:00,2026-05-26
Led Zeppelin,Immigrant Song,16:59:00,2026-05-26
Pearl Jam,Alive,17:02:00,2026-05-26
Godsmack,I Stand Alone,17:08:00,2026-05-26
Three Days Grace,So Called Life,17:12:00,2026-05-26
Red Hot Chili Peppers,Otherside,17:24:00,2026-05-26
My Chemical Romance,I'm Not Okay (i Promise),17:28:00,2026-05-26
Beastie Boys,Brass Monkey,17:31:00,2026-05-26
Linkin Park,Breaking The Habit,17:34:00,2026-05-26
The Warning,Kerosene,17:37:00,2026-05-26
Sublime,Until The Sun Explodes,03:42:00,2026-05-26
Black Stone Cherry,Deep,03:45:00,2026-05-26
Five Finger Death Punch,Eye Of The Storm,03:48:00,2026-05-26
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:52:00,2026-05-26
Kiss,Detroit Rock City,03:54:00,2026-05-26
Toadies,Possum Kingdom,03:58:00,2026-05-26
Dead Sugar,Inland (the Prey),04:03:00,2026-05-26
Sleep Theory,Words Are Worthless,04:06:00,2026-05-26
Nirvana,Lithium,04:14:00,2026-05-26
Papa Roach,Wake Up Calling,04:18:00,2026-05-26
Breaking Benjamin,Something Wicked,04:22:00,2026-05-26
Godsmack,When Legends Rise (live At Mohegan Sun),04:25:00,2026-05-26
Nonpoint,Is It,04:30:00,2026-05-26
Linkin Park,The Emptiness Machine,04:33:00,2026-05-26
Red Hot Chili Peppers,Under The Bridge,04:39:00,2026-05-26
Atreyu,All For You,04:43:00,2026-05-26
The Warning,Kerosene,04:47:00,2026-05-26
Evanescence,Who Will You Follow,04:50:00,2026-05-26
Pretty Reckless,When I Wake Up,04:54:00,2026-05-26
Twisted Sister,I Wanna Rock,04:58:00,2026-05-26
Butthole Surfers,Pepper,05:01:00,2026-05-26
Aerosmith,Dude Looks Like A Lady,05:05:00,2026-05-26
Ryan Perdz,Sour,05:10:00,2026-05-26
Blink 182,All The Small Things,05:21:00,2026-05-26
Shinedown,Sound Of Madness,05:24:00,2026-05-26
Neighbourhood,Sweater Weather,05:28:00,2026-05-26
Foo Fighters,Monkey Wrench,05:32:00,2026-05-26
Black Crowes,Hard To Handle,05:35:00,2026-05-26
System Of A Down,Chop Suey,05:39:00,2026-05-26
Lit,My Own Worst Enemy,05:47:00,2026-05-26
Tim Montana,Break Me Down,05:50:00,2026-05-26
Motley Crue,"Girls, Girls, Girls",05:53:00,2026-05-26
Bush,Everything Zen,05:57:00,2026-05-26
Nirvana,Smells Like Teen Spirit,09:01:00,2026-05-26
Beastie Boys,So Whatcha Want,09:06:00,2026-05-26
Offspring,Self Esteem,09:11:00,2026-05-26
Stone Temple Pilots,Dead Bloated,09:15:00,2026-05-26
Blur,Song 2,09:20:00,2026-05-26
Smashing Pumpkins,Tonight Tonight,09:22:00,2026-05-26
Mad Season,River Of Deceit,09:27:00,2026-05-26
Rage Against The Machine,Killing In The Name,08:01 PM,2026-05-27
Slipknot,Wait & Bleed,08:05 PM,2026-05-27
Scorpions,No One Like You,08:08 PM,2026-05-27
Foo Fighters,Learn To Fly,08:16 PM,2026-05-27
Saving Abel,Addicted,08:20 PM,2026-05-27
Ac/dc,Thunderstruck,08:24 PM,2026-05-27
White Stripes,Seven Nation Army,08:29 PM,2026-05-27
Stone Temple Pilots,Creep,08:33 PM,2026-05-27
Everlast,Stones,08:37 PM,2026-05-27
System Of A Down,Byob,08:41 PM,2026-05-27
Nirvana,Heart-Shaped Box,08:52 PM,2026-05-27
Gorillaz,Clint Eastwood,08:56 PM,2026-05-27
Offspring,The Kids Aren't Alright,09:00 PM,2026-05-27
Hole,Celebrity Skin,09:03 PM,2026-05-27
Green Day,Time Of Your Life Good Riddance,09:06 PM,2026-05-27
Mighty Mighty Bosstones,The Impression That I Get,09:08 PM,2026-05-27
Seether Feat. Amy Lee,Broken,09:17 PM,2026-05-27
Pantera,Walk,09:21 PM,2026-05-27
Black Label Society,Name In Blood,09:26 PM,2026-05-27
Bush,Glycerine,09:30 PM,2026-05-27
Weezer,Beverly Hills,09:34 PM,2026-05-27
Blind Melon,No Rain,09:43 PM,2026-05-27
Social Distortion,Born To Kill,09:46 PM,2026-05-27
Kid Rock,Bawitdaba,09:50 PM,2026-05-27
Led Zeppelin,Black Dog,09:53 PM,2026-05-27
Rage Against The Machine,Guerrilla Radio,09:58 PM,2026-05-27
Alien Ant Farm,Smooth Criminal,10:02 PM,2026-05-27
Pearl Jam,Daughter,10:06 PM,2026-05-27
Eva Under Fire,Villainous (ft. Maria Brink),10:09 PM,2026-05-27
Red Hot Chili Peppers,Under The Bridge,10:16 PM,2026-05-27
Creed,My Sacrifice,10:20 PM,2026-05-27
All Time Low,Monsters (feat Blackbear),10:25 PM,2026-05-27
Kings Of Leon,Use Somebody,10:28 PM,2026-05-27
Alice In Chains,Would?,10:32 PM,2026-05-27
Van Halen,Jamie's Cryin',10:35 PM,2026-05-27
Staind,Outside,10:39 PM,2026-05-27
