Artist,Song,Time,Date
Ac/dc,For Those About To Rock We Salute You,03:56 AM,2026-05-27
Beastie Boys,So Whatcha Want,04:02 AM,2026-05-27
Autumn Kings,"Gone, Gone, Gone",04:06 AM,2026-05-27
Ryan Perdz,Sour,04:09 AM,2026-05-27
Bush,Comedown,04:16 AM,2026-05-27
Eva Under Fire,Villainous (ft. Maria Brink),04:20 AM,2026-05-27
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,04:23 AM,2026-05-27
Dogstar,All In Now,04:27 AM,2026-05-27
Architects,Broken Mirror,04:30 AM,2026-05-27
Halestorm,I Miss The Misery,04:33 AM,2026-05-27
Green Day,American Idiot,04:36 AM,2026-05-27
Eve 6,Inside Out,04:42 AM,2026-05-27
Dayseeker,Crawl Back To My Coffin,04:46 AM,2026-05-27
Foo Fighters,Your Favorite Toy,04:50 AM,2026-05-27
Fozzy,I Know Evil,04:53 AM,2026-05-27
Poppy,Time Will Tell,04:57 AM,2026-05-27
Sublime,Doin' Time,05:01 AM,2026-05-27
Led Zeppelin,Whole Lotta Love,05:05 AM,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),05:10 AM,2026-05-27
Weezer,Buddy Holly,05:20 AM,2026-05-27
Kid Rock,Cowboy,05:23 AM,2026-05-27
Black Keys,Gold On The Ceiling,05:27 AM,2026-05-27
Live,I Alone,05:31 AM,2026-05-27
Twisted Sister,We're Not Gonna Take It,05:34 AM,2026-05-27
Linkin Park,What I've Done,05:38 AM,2026-05-27
Creed,Higher,05:42 AM,2026-05-27
Green Day,Brain Stew,05:51 AM,2026-05-27
Papa Roach,Wake Up Calling,05:54 AM,2026-05-27
Pearl Jam,Even Flow,09:04 AM,2026-05-27
Candlebox,Far Behind,09:10 AM,2026-05-27
Foo Fighters,Everlong,09:15 AM,2026-05-27
Sponge,Plowed,09:19 AM,2026-05-27
Lit,My Own Worst Enemy,09:23 AM,2026-05-27
Toadies,Possum Kingdom,09:26 AM,2026-05-27
Rage Against The Machine,Bulls On Parade,09:31 AM,2026-05-27
Blink-182,Dammit Growing Up,09:35 AM,2026-05-27
Goo Goo Dolls,Name,09:38 AM,2026-05-27
Nirvana,Heart-Shaped Box,09:42 AM,2026-05-27
Green Day,When I Come Around,09:47 AM,2026-05-27
Stone Temple Pilots,Plush,09:50 AM,2026-05-27
30 Seconds To Mars,The Kill,10:02 AM,2026-05-27
Beck,Loser,10:06 AM,2026-05-27
Evanescence,Who Will You Follow,10:10 AM,2026-05-27
Korn,Falling Away From Me,10:20 AM,2026-05-27
Filter,"Hey Man, Nice Shot",10:24 AM,2026-05-27
Linkin Park,The Emptiness Machine,10:29 AM,2026-05-27
White Stripes,Seven Nation Army,10:33 AM,2026-05-27
Blind Melon,No Rain,10:36 AM,2026-05-27
Ac/dc,T.n.t.,10:40 AM,2026-05-27
Cracker,Low,10:48 AM,2026-05-27
Ozzy Osbourne,No More Tears,10:52 AM,2026-05-27
Chevelle,Send The Pain Below,10:58 AM,2026-05-27
Red Hot Chili Peppers,Give It Away,11:02 AM,2026-05-27
Jane's Addiction,Been Caught Stealing,00:03:00,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),00:07:00,2026-05-27
Stone Horses,Make A Living,00:10:00,2026-05-27
Blink 182,All The Small Things,00:16:00,2026-05-27
Godsmack,When Legends Rise (live At Mohegan Sun),00:19:00,2026-05-27
Lylvc,Starless (feat. Bobby Amaru),00:23:00,2026-05-27
Dogstar,All In Now,00:26:00,2026-05-27
Black Veil Brides,Vindicate,00:29:00,2026-05-27
Highly Suspect,My Name Is Human,00:32:00,2026-05-27
Nirvana,Smells Like Teen Spirit,00:39:00,2026-05-27
Backhand Blue,Grow A Pear,00:44:00,2026-05-27
Sublime,Until The Sun Explodes,00:47:00,2026-05-27
Papa Roach,Wake Up Calling,00:50:00,2026-05-27
Sleep Theory,Words Are Worthless,00:54:00,2026-05-27
Dio,Rainbow In The Dark,00:58:00,2026-05-27
Danzig,Mother,01:02:00,2026-05-27
Magi,Highway Blues,01:05:00,2026-05-27
Black Crowes,Hard To Handle,01:09:00,2026-05-27
Green Day,Longview,01:15:00,2026-05-27
Shinedown,Safe And Sound,01:19:00,2026-05-27
Pretty Reckless,When I Wake Up,01:22:00,2026-05-27
Des Rocs,When The Love Is Gone,01:26:00,2026-05-27
Kalamity Kills,These Days Are Evil,01:29:00,2026-05-27
Cage The Elephant,Trouble,01:32:00,2026-05-27
Weezer,Undone - The Sweater Song,01:38:00,2026-05-27
The Nocturnal Affair,Oxygen,01:43:00,2026-05-27
Breaking Benjamin,Something Wicked,01:47:00,2026-05-27
Crossfade,Cold,01:50:00,2026-05-27
President,Destroy Me,01:54:00,2026-05-27
Billy Idol,Rebel Yell,01:56:00,2026-05-27
Collective Soul,December,02:01:00,2026-05-27
Black Stone Cherry,Deep,02:05:00,2026-05-27
My Chemical Romance,Welcome To The Black Parade,02:08:00,2026-05-27
Offspring,Self Esteem,02:15:00,2026-05-27
Five Finger Death Punch,Eye Of The Storm,02:19:00,2026-05-27
Sevendust,Unbreakable,02:22:00,2026-05-27
Social Distortion,Born To Kill,02:27:00,2026-05-27
Dead Sugar,Inland (the Prey),02:30:00,2026-05-27
Blink-182,One More Time,02:34:00,2026-05-27
Sublime,What I Got,02:39:00,2026-05-27
Nonpoint,Is It,02:41:00,2026-05-27
Tim Montana,Break Me Down,02:45:00,2026-05-27
James And The Cold Gun,Guessing Games,02:48:00,2026-05-27
The Warning,Kerosene,02:51:00,2026-05-27
Van Halen,Right Now,02:55:00,2026-05-27
Red Hot Chili Peppers,Suck My Kiss,03:00:00,2026-05-27
Atreyu,All For You,03:04:00,2026-05-27
Papa Roach,Last Resort,03:07:00,2026-05-27
Foo Fighters,My Hero,03:12:00,2026-05-27
Three Days Grace,Don't Wanna Go Home Tonight,03:16:00,2026-05-27
Black Crowes,It's Like That,03:20:00,2026-05-27
Everlast,Stones,03:23:00,2026-05-27
Beartooth,Free,03:27:00,2026-05-27
The Glorious Sons,Sawed Off Shotgun (sos),03:30:00,2026-05-27
Radiohead,Creep,03:34:00,2026-05-27
Bilmuri,Always Let You Down (feat A Day To Remember),03:39:00,2026-05-27
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:41:00,2026-05-27
The Black Moods,Time Bomb,03:44:00,2026-05-27
Black Label Society,Name In Blood,03:47:00,2026-05-27
Alice In Chains,Man In The Box,03:51:00,2026-05-27
Ac/dc,For Those About To Rock We Salute You,03:56:00,2026-05-27
Beastie Boys,So Whatcha Want,04:02:00,2026-05-27
Autumn Kings,"Gone, Gone, Gone",04:06:00,2026-05-27
Ryan Perdz,Sour,04:09:00,2026-05-27
Bush,Comedown,04:16:00,2026-05-27
Eva Under Fire,Villainous (ft. Maria Brink),04:20:00,2026-05-27
Billy Morrison & Sully Ft_nuno Bettencourt,Becoming,04:23:00,2026-05-27
Dogstar,All In Now,04:27:00,2026-05-27
Architects,Broken Mirror,04:30:00,2026-05-27
Halestorm,I Miss The Misery,04:33:00,2026-05-27
Green Day,American Idiot,04:36:00,2026-05-27
Eve 6,Inside Out,04:42:00,2026-05-27
Dayseeker,Crawl Back To My Coffin,04:46:00,2026-05-27
Foo Fighters,Your Favorite Toy,04:50:00,2026-05-27
Fozzy,I Know Evil,04:53:00,2026-05-27
Poppy,Time Will Tell,04:57:00,2026-05-27
Sublime,Doin' Time,05:01:00,2026-05-27
Led Zeppelin,Whole Lotta Love,05:05:00,2026-05-27
Mgk,Fix Ur Face (feat Fred Durst),05:10:00,2026-05-27
Weezer,Buddy Holly,05:20:00,2026-05-27
Kid Rock,Cowboy,05:23:00,2026-05-27
Black Keys,Gold On The Ceiling,05:27:00,2026-05-27
Live,I Alone,05:31:00,2026-05-27
Twisted Sister,We're Not Gonna Take It,05:34:00,2026-05-27
Linkin Park,What I've Done,05:38:00,2026-05-27
Creed,Higher,05:42:00,2026-05-27
Green Day,Brain Stew,05:51:00,2026-05-27
Papa Roach,Wake Up Calling,05:54:00,2026-05-27
Pearl Jam,Even Flow,09:04:00,2026-05-27
Candlebox,Far Behind,09:10:00,2026-05-27
Foo Fighters,Everlong,09:15:00,2026-05-27
Sponge,Plowed,09:19:00,2026-05-27
Lit,My Own Worst Enemy,09:23:00,2026-05-27
Toadies,Possum Kingdom,09:26:00,2026-05-27
Rage Against The Machine,Bulls On Parade,09:31:00,2026-05-27
Blink-182,Dammit Growing Up,09:35:00,2026-05-27
Goo Goo Dolls,Name,09:38:00,2026-05-27
Nirvana,Heart-Shaped Box,09:42:00,2026-05-27
Green Day,When I Come Around,09:47:00,2026-05-27
Stone Temple Pilots,Plush,09:50:00,2026-05-27
