Artist,Song,Time,Date
Social Distortion,Born To Kill,12:34:00,2026-05-28
Black Sabbath,Paranoid,12:38:00,2026-05-28
My Chemical Romance,I'm Not Okay (i Promise),12:41:00,2026-05-28
Lit,My Own Worst Enemy,12:49:00,2026-05-28
Shinedown,Simple Man,12:52:00,2026-05-28
Led Zeppelin,Immigrant Song,12:56:00,2026-05-28
Bush,Everything Zen,12:59:00,2026-05-28
Rage Against The Machine,Killing In The Name,13:04:00,2026-05-28
Linkin Park,Breaking The Habit,13:08:00,2026-05-28
Cage The Elephant,Trouble,13:11:00,2026-05-28
Collective Soul,Shine,13:20:00,2026-05-28
Rise Against,Savior,13:24:00,2026-05-28
Scorpions,No One Like You,13:28:00,2026-05-28
Alien Ant Farm,Smooth Criminal,13:32:00,2026-05-28
Days Of The New,"Touch, Peel And Stand",13:36:00,2026-05-28
The Warning,Kerosene,13:40:00,2026-05-28
Limp Bizkit,Rollin',13:48:00,2026-05-28
Skid Row,18 And Life,13:52:00,2026-05-28
Eve 6,Inside Out,13:56:00,2026-05-28
Puddle Of Mudd,Blurry,14:00:00,2026-05-28
Lenny Kravitz,Are You Gonna Go My Way,14:04:00,2026-05-28
Papa Roach,Wake Up Calling,14:08:00,2026-05-28
Staind,Outside,14:18:00,2026-05-28
Foo Fighters,Everlong,14:23:00,2026-05-28
Disturbed,The Sound Of Silence,14:28:00,2026-05-28
Kings Of Leon,Use Somebody,14:32:00,2026-05-28
Rob Zombie,Dragula,14:36:00,2026-05-28
Nirvana,Come As You Are,08:21:00,2026-05-28
Black Sabbath,Paranoid,08:39:00,2026-05-28
Linkin Park,One Step Closer,08:46:00,2026-05-28
Pearl Jam,Alive,10:05:00,2026-05-28
Foo Fighters,Your Favorite Toy,10:11:00,2026-05-28
Weezer,Island In The Sun,10:19:00,2026-05-28
Green Day,Time Of Your Life Good Riddance,10:23:00,2026-05-28
Imagine Dragons,Believer,10:25:00,2026-05-28
Papa Roach,Last Resort,10:28:00,2026-05-28
Nirvana,Dumb,10:32:00,2026-05-28
Beastie Boys,No Sleep Till Brooklyn,10:34:00,2026-05-28
Saliva,Click Click Boom,10:38:00,2026-05-28
Blur,Song 2,10:47:00,2026-05-28
P.o.d.,Youth Of The Nation,10:49:00,2026-05-28
Motley Crue,Kickstart My Heart,10:54:00,2026-05-28
Stone Temple Pilots,Creep,10:58:00,2026-05-28
Smashing Pumpkins,1979,11:03:00,2026-05-28
Linkin Park,What I've Done,11:07:00,2026-05-28
Black Keys,Gold On The Ceiling,11:11:00,2026-05-28
Aerosmith,Walk This Way,12:03 AM,2026-05-29
Metallica,Fuel,12:07 AM,2026-05-29
James And The Cold Gun,Guessing Games,12:11 AM,2026-05-29
Poppy,Time Will Tell,12:14 AM,2026-05-29
Lenny Kravitz,Fly Away,12:21 AM,2026-05-29
Shinedown,Safe And Sound,12:25 AM,2026-05-29
The Black Moods,Time Bomb,12:28 AM,2026-05-29
President,Destroy Me,12:32 AM,2026-05-29
Stone Horses,Make A Living,12:34 AM,2026-05-29
Linkin Park,The Emptiness Machine,12:37 AM,2026-05-29
Red Hot Chili Peppers,Californication,12:41 AM,2026-05-29
Backhand Blue,Grow A Pear,12:46 AM,2026-05-29
Godsmack,When Legends Rise (live At Mohegan Sun),12:50 AM,2026-05-29
Ryan Perdz,Sour,12:54 AM,2026-05-29
Papa Roach,Wake Up Calling,12:58 AM,2026-05-29
Nine Inch Nails,Closer,01:02 AM,2026-05-29
Kalamity Kills,These Days Are Evil,01:07 AM,2026-05-29
Black Crowes,It's Like That,01:10 AM,2026-05-29
Offspring,The Kids Aren't Alright,01:16 AM,2026-05-29
The Warning,Kerosene,01:19 AM,2026-05-29
Wage War,Blindfold,01:22 AM,2026-05-29
Sublime,Until The Sun Explodes,01:26 AM,2026-05-29
The Nocturnal Affair,Oxygen,01:29 AM,2026-05-29
All Time Low,Monsters (feat Blackbear),01:33 AM,2026-05-29
Nirvana,All Apologies,01:38 AM,2026-05-29
Black Stone Cherry,Deep,01:41 AM,2026-05-29
Foo Fighters,Your Favorite Toy,01:45 AM,2026-05-29
Stone Sour,Bother,01:48 AM,2026-05-29
Black Label Society,Name In Blood,01:51 AM,2026-05-29
Led Zeppelin,Kashmir,01:56 AM,2026-05-29
Alice In Chains,Would?,02:04 AM,2026-05-29
Dead Sugar,Inland (the Prey),02:08 AM,2026-05-29
Evanescence,Who Will You Follow,02:11 AM,2026-05-29
Blink 182,All The Small Things,02:17 AM,2026-05-29
Tim Montana,Break Me Down,02:20 AM,2026-05-29
Van Halen,Jump,02:23 AM,2026-05-29
Social Distortion,Born To Kill,02:27 AM,2026-05-29
Nonpoint,Is It,02:31 AM,2026-05-29
Twenty One Pilots,Stressed Out,02:34 AM,2026-05-29
Third Eye Blind,Semi- Charmed Life,02:39 AM,2026-05-29
Lylvc,Starless (feat. Bobby Amaru),02:43 AM,2026-05-29
Dogstar,All In Now,02:46 AM,2026-05-29
Magi,Highway Blues,02:49 AM,2026-05-29
Breaking Benjamin,Something Wicked,02:52 AM,2026-05-29
Red Hot Chili Peppers,Tell Me Baby,02:56 AM,2026-05-29
Rage Against The Machine,Guerrilla Radio,03:00 AM,2026-05-29
Judas Priest,Breaking The Law,03:03 AM,2026-05-29
Fozzy,I Know Evil,03:06 AM,2026-05-29
Green Day,Basket Case,03:12 AM,2026-05-29
Ice Nine Kills,Twisting The Knife (feat Mckenna Grace),03:15 AM,2026-05-29
Sum 41,Fat Lip,03:18 AM,2026-05-29
Des Rocs,When The Love Is Gone,03:21 AM,2026-05-29
Atreyu,All For You,03:25 AM,2026-05-29
I Prevail,Alone,03:28 AM,2026-05-29
Nirvana,Lithium,03:35 AM,2026-05-29
Beartooth,Free,03:40 AM,2026-05-29
Sleep Theory,Words Are Worthless,03:43 AM,2026-05-29
Architects,Broken Mirror,03:46 AM,2026-05-29
Pretty Reckless,When I Wake Up,03:49 AM,2026-05-29
System Of A Down,Aerials,08:50 PM,2026-05-29
Weezer,Say It Ain't So,08:53 PM,2026-05-29
Def Leppard,Photograph,08:58 PM,2026-05-29
Pearl Jam,Even Flow,09:02 PM,2026-05-29
Goo Goo Dolls,Slide,09:07 PM,2026-05-29
Red Hot Chili Peppers,Otherside,09:11 PM,2026-05-29
Porno For Pyros,Pets,09:15 PM,2026-05-29
Drowning Pool,Bodies,09:23 PM,2026-05-29
Seven Mary Three,Cumbersome,09:26 PM,2026-05-29
Three Days Grace,Don't Wanna Go Home Tonight,09:30 PM,2026-05-29
Foo Fighters,Learn To Fly,09:33 PM,2026-05-29
Green Day,American Idiot,09:37 PM,2026-05-29
Nirvana,Heart-Shaped Box,09:47 PM,2026-05-29
The Warning,Kerosene,09:51 PM,2026-05-29
Guns N' Roses,November Rain,09:55 PM,2026-05-29
3 Doors Down,When I'm Gone,10:04 PM,2026-05-29
311,Down,10:08 PM,2026-05-29
Pretty Reckless,When I Wake Up,10:11 PM,2026-05-29
Jet,Cold Hard Bitch,10:17 PM,2026-05-29
Blind Melon,No Rain,10:21 PM,2026-05-29
Lovelytheband,Broken,10:25 PM,2026-05-29
Poison,Every Rose Has Its Thorn,10:28 PM,2026-05-29
Alice In Chains,Down In A Hole,10:32 PM,2026-05-29
Finger Eleven,Paralyzer,10:38 PM,2026-05-29
Queens Of The Stone Age,No One Knows,10:42 PM,2026-05-29
Bush,Glycerine,10:51 PM,2026-05-29
Godsmack,Whatever,10:56 PM,2026-05-29
Ozzy Osbourne,"Mama, I'm Coming Home",10:59 PM,2026-05-29
Stone Temple Pilots,Vasoline,11:03 PM,2026-05-29
Breaking Benjamin,I Will Not Bow,11:06 PM,2026-05-29
Ghost,Mary On A Cross,11:10 PM,2026-05-29
Green Day,Welcome To Paradise,11:19 PM,2026-05-29
Audioslave,I Am The Highway,11:23 PM,2026-05-29
Beastie Boys,Brass Monkey,11:29 PM,2026-05-29
Incubus,Wish You Were Here,11:31 PM,2026-05-29
Evanescence,Who Will You Follow,11:35 PM,2026-05-29
Foo Fighters,Best Of You,11:39 PM,2026-05-29
My Chemical Romance,Helena (so Long Good Night),11:47 PM,2026-05-29
Sleep Theory,Words Are Worthless,11:51 PM,2026-05-29
Linkin Park,New Divide,11:54 PM,2026-05-29
Nirvana,In Bloom,11:59 PM,2026-05-29
Cracker,Low,20:02:00,2026-05-29
Paramore,Misery Business,20:07:00,2026-05-29
Awolnation,Sail,20:10:00,2026-05-29
Sublime,Santeria,20:18:00,2026-05-29
Chevelle,The Red,20:21:00,2026-05-29
Beastie Boys,(you Gotta) Fight For Your Right To Party,20:26:00,2026-05-29
Linkin Park,In The End,20:29:00,2026-05-29
Smashing Pumpkins,Bullet With Butterfly Wings,20:33:00,2026-05-29
Five Finger Death Punch,Eye Of The Storm,20:37:00,2026-05-29
Muse,Uprising,20:40:00,2026-05-29
System Of A Down,Aerials,20:50:00,2026-05-29
Weezer,Say It Ain't So,20:53:00,2026-05-29
Def Leppard,Photograph,20:58:00,2026-05-29
Pearl Jam,Even Flow,21:02:00,2026-05-29
Goo Goo Dolls,Slide,21:07:00,2026-05-29
Red Hot Chili Peppers,Otherside,21:11:00,2026-05-29
Porno For Pyros,Pets,21:15:00,2026-05-29
Drowning Pool,Bodies,21:23:00,2026-05-29
Seven Mary Three,Cumbersome,21:26:00,2026-05-29
Three Days Grace,Don't Wanna Go Home Tonight,21:30:00,2026-05-29
Foo Fighters,Learn To Fly,21:33:00,2026-05-29
Green Day,American Idiot,21:37:00,2026-05-29
Nirvana,Heart-Shaped Box,21:47:00,2026-05-29
The Warning,Kerosene,21:51:00,2026-05-29
Guns N' Roses,November Rain,21:55:00,2026-05-29
3 Doors Down,When I'm Gone,22:04:00,2026-05-29
311,Down,22:08:00,2026-05-29
Pretty Reckless,When I Wake Up,22:11:00,2026-05-29
Jet,Cold Hard Bitch,22:17:00,2026-05-29
Blind Melon,No Rain,22:21:00,2026-05-29
Lovelytheband,Broken,22:25:00,2026-05-29
Poison,Every Rose Has Its Thorn,22:28:00,2026-05-29
Alice In Chains,Down In A Hole,22:32:00,2026-05-29
Finger Eleven,Paralyzer,22:38:00,2026-05-29
Queens Of The Stone Age,No One Knows,22:42:00,2026-05-29
