Artist,Song,Time,Date
Guns N' Roses,Live And Let Die,05:33 AM,2026-05-29
Linkin Park,Faint,05:36 AM,2026-05-29
Beastie Boys,Intergalactic,05:38 AM,2026-05-29
Offspring,Self Esteem,05:48 AM,2026-05-29
Everlast,Stones,05:52 AM,2026-05-29
Ozzy Osbourne,No More Tears,05:55 AM,2026-05-29
AC/DC,Highway To Hell,06:20 AM,2026-05-29
Sublime,What I Got,06:33 AM,2026-05-29
Linkin Park,Crawling,06:43 AM,2026-05-29
Nirvana,Heart-Shaped Box,07:19 AM,2026-05-29
Van Halen,Panama,07:35 AM,2026-05-29
Green Day,Boulevard Of Broken Dreams,07:44 AM,2026-05-29
Billy Idol,White Wedding (part 1),08:19 AM,2026-05-29
Lenny Kravitz,Fly Away,08:36 AM,2026-05-29
System Of A Down,Aerials,08:45 AM,2026-05-29
Green Day,Longview,09:01 AM,2026-05-29
Metallica,Turn The Page,09:05 AM,2026-05-29
Radiohead,Creep,09:10 AM,2026-05-29
Dishwalla,Counting Blue Cars,09:14 AM,2026-05-29
Sublime,Santeria,09:18 AM,2026-05-29
Stone Temple Pilots,Big Empty,09:21 AM,2026-05-29
Spacehog,In The Meantime,09:26 AM,2026-05-29
Tonic,If You Could Only See,09:31 AM,2026-05-29
Lenny Kravitz,Fly Away,09:36 AM,2026-05-29
Days Of The New,"Touch, Peel And Stand",09:39 AM,2026-05-29
Pantera,Cowboys From Hell,09:44 AM,2026-05-29
Soundgarden,Black Hole Sun,09:48 AM,2026-05-29
Linkin Park,One Step Closer,10:00 AM,2026-05-29
Toadies,Possum Kingdom,10:03 AM,2026-05-29
Social Distortion,Born To Kill,10:08 AM,2026-05-29
Killers,Somebody Told Me,10:18 AM,2026-05-29
Smashing Pumpkins,Today,10:22 AM,2026-05-29
Twenty One Pilots,Heathens,10:25 AM,2026-05-29
Staind,It's Been Awhile,10:29 AM,2026-05-29
Alice In Chains,Them Bones,10:33 AM,2026-05-29
Aerosmith,Janie's Got A Gun,10:36 AM,2026-05-29
Pearl Jam,Even Flow,10:48 AM,2026-05-29
Trapt,Headstrong,10:53 AM,2026-05-29
Guns N' Roses,Mr. Brownstone,10:57 AM,2026-05-29
Rob Zombie,Dragula,11:01 AM,2026-05-29
Foo Fighters,Times Like These,11:04 AM,2026-05-29
Theory Of A Deadman,Rx (medicate),11:08 AM,2026-05-29
Red Hot Chili Peppers,Otherside,11:17 AM,2026-05-29
311,Amber,11:22 AM,2026-05-29
Poison,Nothin' But A Good Time,11:25 AM,2026-05-29
Evanescence,Bring Me To Life,11:28 AM,2026-05-29
Metallica,Nothing Else Matters,11:32 AM,2026-05-29
Tim Montana,Break Me Down,11:39 AM,2026-05-29
Nirvana,Heart-Shaped Box,11:49 AM,2026-05-29
Godsmack,I Stand Alone,11:53 AM,2026-05-29
Clash,Should I Stay Or Should I Go,11:57 AM,2026-05-29
Metallica,The Star Spangled Banner,12:01 PM,2026-05-29
Linkin Park,Numb,12:02 PM,2026-05-29
Incubus,Dig,12:06 PM,2026-05-29
Audioslave,I Am The Highway,12:10 PM,2026-05-29
Blind Melon,No Rain,12:23 PM,2026-05-29
Crazy Town,Butterfly,12:26 PM,2026-05-29
Imagine Dragons,Radioactive,12:30 PM,2026-05-29
Blink-182,I Miss You,12:33 PM,2026-05-29
Des Rocs,When The Love Is Gone,12:37 PM,2026-05-29
Motley Crue,Dr. Feel Good,12:40 PM,2026-05-29
Green Day,Brain Stew,12:50 PM,2026-05-29
Creed,My Sacrifice,12:53 PM,2026-05-29
AC/DC,You Shook Me All Night Long,12:58 PM,2026-05-29
Pearl Jam,Yellow Ledbetter,01:01 PM,2026-05-29
Breaking Benjamin,I Will Not Bow,01:06 PM,2026-05-29
Disturbed,The Sound Of Silence,01:10 PM,2026-05-29
Foo Fighters,Learn To Fly,01:21 PM,2026-05-29
Papa Roach,Scars,01:25 PM,2026-05-29
Black Sabbath,War Pigs,01:29 PM,2026-05-29
Red Hot Chili Peppers,Dani California,01:37 PM,2026-05-29
House Of Pain,Jump Around,01:42 PM,2026-05-29
Three Days Grace,Animal I Have Become,01:51 PM,2026-05-29
Van Halen,Jamie's Cryin',01:55 PM,2026-05-29
Bush,Comedown,01:58 PM,2026-05-29
My Chemical Romance,Welcome To The Black Parade,02:02 PM,2026-05-29
Alice In Chains,Rooster,02:07 PM,2026-05-29
Sleep Theory,Words Are Worthless,02:14 PM,2026-05-29
Weezer,Undone - The Sweater Song,02:23 PM,2026-05-29
Linkin Park,Bleed It Out,02:28 PM,2026-05-29
I Prevail,Alone,02:30 PM,2026-05-29
White Stripes,Seven Nation Army,02:34 PM,2026-05-29
Smashing Pumpkins,Disarm,02:38 PM,2026-05-29
Nirvana,In Bloom,02:47 PM,2026-05-29
Metallica,Master Of Puppets,02:52 PM,2026-05-29
Cracker,Low,03:00 PM,2026-05-29
Tool,Schism,03:05 PM,2026-05-29
Black Keys,Howlin' For You,03:12 PM,2026-05-29
Third Eye Blind,Semi- Charmed Life,03:23 PM,2026-05-29
Sum 41,In Too Deep,03:26 PM,2026-05-29
Pearl Jam,Mother (live),03:30 PM,2026-05-29
Foo Fighters,All My Life,03:35 PM,2026-05-29
Offspring,Gotta Get Away,03:40 PM,2026-05-29
P.o.d.,Youth Of The Nation,03:50 PM,2026-05-29
Guns N' Roses,Sweet Child O' Mine,03:55 PM,2026-05-29
Alien Ant Farm,Smooth Criminal,04:01 PM,2026-05-29
Live,I Alone,04:05 PM,2026-05-29
Three Days Grace,Don't Wanna Go Home Tonight,04:08 PM,2026-05-29
Soundgarden,Black Hole Sun,04:18 PM,2026-05-29
Rage Against The Machine,Renegades Of Funk,04:23 PM,2026-05-29
Shinedown,Sound Of Madness,04:28 PM,2026-05-29
Black Crowes,Hard To Handle,04:32 PM,2026-05-29
Greta Van Fleet,Play Your Games,04:35 PM,2026-05-29
Staind,Outside,04:38 PM,2026-05-29
Green Day,When I Come Around,04:49 PM,2026-05-29
Godsmack,Awake,04:52 PM,2026-05-29
Def Leppard,Pour Some Sugar On Me,04:58 PM,2026-05-29
Danzig,Mother,05:03 PM,2026-05-29
System Of A Down,Chop Suey,05:07 PM,2026-05-29
Metallica,Hero Of The Day,05:11 PM,2026-05-29
Bush,Glycerine,05:23 PM,2026-05-29
Korn,Falling Away From Me,05:27 PM,2026-05-29
Living Colour,Cult Of Personality,05:32 PM,2026-05-29
Stone Temple Pilots,Big Bang Baby,05:37 PM,2026-05-29
Five Finger Death Punch,Eye Of The Storm,05:40 PM,2026-05-29
Jane's Addiction,Been Caught Stealing,05:44 PM,2026-05-29
Saving Abel,Addicted,05:47 PM,2026-05-29
Alice In Chains,Heaven Beside You,05:51 PM,2026-05-29
Beastie Boys,No Sleep Till Brooklyn,05:55 PM,2026-05-29
Puddle Of Mudd,Control,05:59 PM,2026-05-29
Seether,Fake It,06:04 PM,2026-05-29
Rage Against The Machine,Bulls On Parade,06:07 PM,2026-05-29
A Perfect Circle,Starless,06:11 PM,2026-05-29
Everlast,What It's Like,06:16 PM,2026-05-29
Chevelle,Send The Pain Below,06:21 PM,2026-05-29
Whitesnake,Here I Go Again,06:25 PM,2026-05-29
Jet,Are You Gonna Be My Girl,06:30 PM,2026-05-29
Wallflowers,6th Avenue Heartache,06:34 PM,2026-05-29
Lenny Kravitz,Are You Gonna Go My Way,06:38 PM,2026-05-29
Smashing Pumpkins,Tonight Tonight,06:49 PM,2026-05-29
Foo Fighters,Your Favorite Toy,06:53 PM,2026-05-29
Limp Bizkit,Rollin',06:56 PM,2026-05-29
Def Leppard,Too Late For Love,07:01 PM,2026-05-29
Warrant,Uncle Toms Cabin,07:05 PM,2026-05-29
Motley Crue,Wild Side,07:09 PM,2026-05-29
